Timestamp(s),KE,PE
1.542,1.3485062e-07,0.027492482
1.543,1.3485062e-07,0.027492482
1.544,1.3485062e-07,0.027492482
1.545,1.3485062e-07,0.027492482
1.546,1.3485062e-07,0.027492482
1.547,1.3485062e-07,0.027492482
1.548,1.3485062e-07,0.027492482
1.549,1.3485062e-07,0.027492482
1.55,1.3485062e-07,0.027492482
1.551,1.3485062e-07,0.027492482
1.552,1.3485062e-07,0.027492482
1.553,1.3485062e-07,0.027492482
1.554,1.3485062e-07,0.027492482
1.555,1.3485062e-07,0.027492482
1.556,1.3485062e-07,0.027492482
1.557,1.3485062e-07,0.027492482
1.558,1.3485062e-07,0.027492482
1.559,1.3485062e-07,0.027492482
1.56,1.3485062e-07,0.027492482
1.561,1.3485062e-07,0.027492482
1.562,1.3485062e-07,0.027492482
1.563,1.3485062e-07,0.027492482
1.564,1.3485062e-07,0.027492482
1.565,1.3485062e-07,0.027492482
1.566,1.3485062e-07,0.027492482
1.567,1.3485062e-07,0.027492482
1.568,1.3485062e-07,0.027492482
1.569,1.3485062e-07,0.027492482
1.57,1.3485062e-07,0.027492482
1.571,1.3485062e-07,0.027492482
1.572,1.3485062e-07,0.027492482
1.573,1.3485062e-07,0.027492482
1.574,1.3485062e-07,0.027492482
1.575,1.3485062e-07,0.027492482
1.576,1.3485062e-07,0.027492482
1.577,1.3485062e-07,0.027492482
1.578,1.3485062e-07,0.027492482
1.579,1.3485062e-07,0.027492482
1.58,1.3485062e-07,0.027492482
1.581,1.3485062e-07,0.027492482
1.582,1.3485062e-07,0.027492482
1.583,1.3485062e-07,0.027492482
1.584,1.3485062e-07,0.027492482
1.585,1.3485062e-07,0.027492482
1.586,1.3485062e-07,0.027492482
1.587,1.3485062e-07,0.027492482
1.588,1.3485062e-07,0.027492482
1.589,1.3485062e-07,0.027492482
1.59,1.3485062e-07,0.027492482
1.591,1.3485062e-07,0.027492482
1.592,1.3485062e-07,0.027492482
1.593,1.3485062e-07,0.027492482
1.594,1.3485062e-07,0.027492482
1.595,1.3485062e-07,0.027492482
1.596,1.3485062e-07,0.027492482
1.597,1.3485062e-07,0.027492482
1.598,1.3485062e-07,0.027492482
1.599,1.3485062e-07,0.027492482
1.6,1.3485062e-07,0.027492482
1.601,1.3485062e-07,0.027492482
1.602,1.3485062e-07,0.027492482
1.603,1.3485062e-07,0.027492482
1.604,1.3485062e-07,0.027492482
1.605,1.3485062e-07,0.027492482
1.606,1.3485062e-07,0.027492482
1.607,1.3485062e-07,0.027492482
1.608,1.3485062e-07,0.027492482
1.609,1.3485062e-07,0.027492482
1.61,1.3485062e-07,0.027492482
1.611,1.3485062e-07,0.027492482
1.612,1.3485062e-07,0.027492482
1.613,1.3485062e-07,0.027492482
1.614,1.3485062e-07,0.027492482
1.615,1.3485062e-07,0.027492482
1.616,1.3485062e-07,0.027492482
1.617,1.3485062e-07,0.027492482
1.618,1.3485062e-07,0.027492482
1.619,1.3485062e-07,0.027492482
1.62,1.3485062e-07,0.027492482
1.621,1.3485062e-07,0.027492482
1.622,1.3485062e-07,0.027492482
1.623,1.3485062e-07,0.027492482
1.624,1.3485062e-07,0.027492482
1.625,1.3485062e-07,0.027492482
1.626,1.3485062e-07,0.027492482
1.627,1.3485062e-07,0.027492482
1.628,1.3485062e-07,0.027492482
1.629,1.3485062e-07,0.027492482
1.63,1.3485062e-07,0.027492482
1.631,1.3485062e-07,0.027492482
1.632,1.3485062e-07,0.027492482
1.633,1.3485062e-07,0.027492482
1.634,1.3485062e-07,0.027492482
1.635,1.3485062e-07,0.027492482
1.636,1.3485062e-07,0.027492482
1.637,1.3485062e-07,0.027492482
1.638,1.3485062e-07,0.027492482
1.639,1.3485062e-07,0.027492482
1.64,1.3485062e-07,0.027492482
1.641,1.3485062e-07,0.027492482
1.642,1.3485062e-07,0.027492482
1.643,1.3485062e-07,0.027492482
1.644,1.3485062e-07,0.027492482
1.645,1.3485062e-07,0.027492482
1.646,1.3485062e-07,0.027492482
1.647,1.3485062e-07,0.027492482
1.648,1.3485062e-07,0.027492482
1.649,1.3485062e-07,0.027492482
1.65,1.3485062e-07,0.027492482
1.651,1.3485062e-07,0.027492482
1.652,1.3485062e-07,0.027492482
1.653,1.3485062e-07,0.027492482
1.654,1.3485062e-07,0.027492482
1.655,1.3485062e-07,0.027492482
1.656,1.3485062e-07,0.027492482
1.657,1.3485062e-07,0.027492482
1.658,1.3485062e-07,0.027492482
1.659,1.3485062e-07,0.027492482
1.66,1.3485062e-07,0.027492482
1.661,1.3485062e-07,0.027492482
1.662,1.3485062e-07,0.027492482
1.663,1.3485062e-07,0.027492482
1.664,1.3485062e-07,0.027492482
1.665,1.3485062e-07,0.027492482
1.666,1.3485062e-07,0.027492482
1.667,1.3485062e-07,0.027492482
1.668,1.3485062e-07,0.027492482
1.669,1.3485062e-07,0.027492482
1.67,1.3485062e-07,0.027492482
1.671,1.3485062e-07,0.027492482
1.672,1.3485062e-07,0.027492482
1.673,1.3485062e-07,0.027492482
1.674,1.3485062e-07,0.027492482
1.675,1.3485062e-07,0.027492482
1.676,1.3485062e-07,0.027492482
1.677,1.3485062e-07,0.027492482
1.678,1.3485062e-07,0.027492482
1.679,1.3485062e-07,0.027492482
1.68,1.3485062e-07,0.027492482
1.681,1.3485062e-07,0.027492482
1.682,1.3485062e-07,0.027492482
1.683,1.3485062e-07,0.027492482
1.684,1.3485062e-07,0.027492482
1.685,1.3485062e-07,0.027492482
1.686,1.3485062e-07,0.027492482
1.687,1.3485062e-07,0.027492482
1.688,1.3485062e-07,0.027492482
1.689,1.3485062e-07,0.027492482
1.69,1.3485062e-07,0.027492482
1.691,1.3485062e-07,0.027492482
1.692,1.3485062e-07,0.027492482
1.693,1.3485062e-07,0.027492482
1.694,1.3485062e-07,0.027492482
1.695,1.3485062e-07,0.027492482
1.696,1.3485062e-07,0.027492482
1.697,1.3485062e-07,0.027492482
1.698,1.3485062e-07,0.027492482
1.699,1.3485062e-07,0.027492482
1.7,1.3485062e-07,0.027492482
1.701,1.3485062e-07,0.027492482
1.702,1.3485062e-07,0.027492482
1.703,1.3485062e-07,0.027492482
1.704,1.3485062e-07,0.027492482
1.705,1.3485062e-07,0.027492482
1.706,1.3485062e-07,0.027492482
1.707,1.3485062e-07,0.027492482
1.708,1.3485062e-07,0.027492482
1.709,1.3485062e-07,0.027492482
1.71,1.3485062e-07,0.027492482
1.711,1.3485062e-07,0.027492482
1.712,1.3485062e-07,0.027492482
1.713,1.3485062e-07,0.027492482
1.714,1.3485062e-07,0.027492482
1.715,1.3485062e-07,0.027492482
1.716,1.3485062e-07,0.027492482
1.717,1.3485062e-07,0.027492482
1.718,1.3485062e-07,0.027492482
1.719,1.3485062e-07,0.027492482
1.72,1.3485062e-07,0.027492482
1.721,1.3485062e-07,0.027492482
1.722,1.3485062e-07,0.027492482
1.723,1.3485062e-07,0.027492482
1.724,1.3485062e-07,0.027492482
1.725,1.3485062e-07,0.027492482
1.726,1.3485062e-07,0.027492482
1.727,1.3485062e-07,0.027492482
1.728,1.3485062e-07,0.027492482
1.729,1.3485062e-07,0.027492482
1.73,1.3485062e-07,0.027492482
1.731,1.3485062e-07,0.027492482
1.732,1.3485062e-07,0.027492482
1.733,1.3485062e-07,0.027492482
1.734,1.3485062e-07,0.027492482
1.735,1.3485062e-07,0.027492482
1.736,1.3485062e-07,0.027492482
1.737,1.3485062e-07,0.027492482
1.738,1.3485062e-07,0.027492482
1.739,1.3485062e-07,0.027492482
1.74,1.3485062e-07,0.027492482
1.741,1.3485062e-07,0.027492482
1.742,1.3485062e-07,0.027492482
1.743,1.3485062e-07,0.027492482
1.744,1.3485062e-07,0.027492482
1.745,1.3485062e-07,0.027492482
1.746,1.3485062e-07,0.027492482
1.747,1.3485062e-07,0.027492482
1.748,1.3485062e-07,0.027492482
1.749,1.3485062e-07,0.027492482
1.75,1.3485062e-07,0.027492482
1.751,1.3485062e-07,0.027492482
1.752,1.3485062e-07,0.027492482
1.753,1.3485062e-07,0.027492482
1.754,1.3485062e-07,0.027492482
1.755,1.3485062e-07,0.027492482
1.756,1.3485062e-07,0.027492482
1.757,1.3485062e-07,0.027492482
1.758,1.3485062e-07,0.027492482
1.759,1.3485062e-07,0.027492482
1.76,1.3485062e-07,0.027492482
1.761,1.3485062e-07,0.027492482
1.762,1.3485062e-07,0.027492482
1.763,1.3485062e-07,0.027492482
1.764,1.3485062e-07,0.027492482
1.765,1.3485062e-07,0.027492482
1.766,1.3485062e-07,0.027492482
1.767,1.3485062e-07,0.027492482
1.768,1.3485062e-07,0.027492482
1.769,1.3485062e-07,0.027492482
1.77,1.3485062e-07,0.027492482
1.771,1.3485062e-07,0.027492482
1.772,1.3485062e-07,0.027492482
1.773,1.3485062e-07,0.027492482
1.774,1.3485062e-07,0.027492482
1.775,1.3485062e-07,0.027492482
1.776,1.3485062e-07,0.027492482
1.777,1.3485062e-07,0.027492482
1.778,1.3485062e-07,0.027492482
1.779,1.3485062e-07,0.027492482
1.78,1.3485062e-07,0.027492482
1.781,1.3485062e-07,0.027492482
1.782,1.3485062e-07,0.027492482
1.783,1.3485062e-07,0.027492482
1.784,1.3485062e-07,0.027492482
1.785,1.3485062e-07,0.027492482
1.786,1.3485062e-07,0.027492482
1.787,1.3485062e-07,0.027492482
1.788,1.3485062e-07,0.027492482
1.789,1.3485062e-07,0.027492482
1.79,1.3485062e-07,0.027492482
1.791,1.3485062e-07,0.027492482
1.792,1.3485062e-07,0.027492482
1.793,1.3485062e-07,0.027492482
1.794,1.3485062e-07,0.027492482
1.795,1.3485062e-07,0.027492482
1.796,1.3485062e-07,0.027492482
1.797,1.3485062e-07,0.027492482
1.798,1.3485062e-07,0.027492482
1.799,1.3485062e-07,0.027492482
1.8,1.3485062e-07,0.027492482
1.801,1.3485062e-07,0.027492482
1.802,1.3485062e-07,0.027492482
1.803,1.3485062e-07,0.027492482
1.804,1.3485062e-07,0.027492482
1.805,1.3485062e-07,0.027492482
1.806,1.3485062e-07,0.027492482
1.807,1.3485062e-07,0.027492482
1.808,1.3485062e-07,0.027492482
1.809,1.3485062e-07,0.027492482
1.81,1.3485062e-07,0.027492482
1.811,1.3485062e-07,0.027492482
1.812,1.3485062e-07,0.027492482
1.813,1.3485062e-07,0.027492482
1.814,1.3485062e-07,0.027492482
1.815,1.3485062e-07,0.027492482
1.816,1.3485062e-07,0.027492482
1.817,1.3485062e-07,0.027492482
1.818,1.3485062e-07,0.027492482
1.819,1.3485062e-07,0.027492482
1.82,1.3485062e-07,0.027492482
1.821,1.3485062e-07,0.027492482
1.822,1.3485062e-07,0.027492482
1.823,1.3485062e-07,0.027492482
1.824,1.3485062e-07,0.027492482
1.825,1.3485062e-07,0.027492482
1.826,1.3485062e-07,0.027492482
1.827,1.3485062e-07,0.027492482
1.828,1.3485062e-07,0.027492482
1.829,1.3485062e-07,0.027492482
1.83,1.3485062e-07,0.027492482
1.831,1.3485062e-07,0.027492482
1.832,1.3485062e-07,0.027492482
1.833,1.3485062e-07,0.027492482
1.834,1.3485062e-07,0.027492482
1.835,1.3485062e-07,0.027492482
1.836,1.3485062e-07,0.027492482
1.837,1.3485062e-07,0.027492482
1.838,1.3485062e-07,0.027492482
1.839,1.3485062e-07,0.027492482
1.84,1.3485062e-07,0.027492482
1.841,1.3485062e-07,0.027492482
1.842,1.3485062e-07,0.027492482
1.843,1.3485062e-07,0.027492482
1.844,1.3485062e-07,0.027492482
1.845,1.3485062e-07,0.027492482
1.846,1.3485062e-07,0.027492482
1.847,1.3485062e-07,0.027492482
1.848,1.3485062e-07,0.027492482
1.849,1.3485062e-07,0.027492482
1.85,1.3485062e-07,0.027492482
1.851,1.3485062e-07,0.027492482
1.852,1.3485062e-07,0.027492482
1.853,1.3485062e-07,0.027492482
1.854,1.3485062e-07,0.027492482
1.855,1.3485062e-07,0.027492482
1.856,1.3485062e-07,0.027492482
1.857,1.3485062e-07,0.027492482
1.858,1.3485062e-07,0.027492482
1.859,1.3485062e-07,0.027492482
1.86,1.3485062e-07,0.027492482
1.861,1.3485062e-07,0.027492482
1.862,1.3485062e-07,0.027492482
1.863,1.3485062e-07,0.027492482
1.864,1.3485062e-07,0.027492482
1.865,1.3485062e-07,0.027492482
1.866,1.3485062e-07,0.027492482
1.867,1.3485062e-07,0.027492482
1.868,1.3485062e-07,0.027492482
1.869,1.3485062e-07,0.027492482
1.87,1.3485062e-07,0.027492482
1.871,1.3485062e-07,0.027492482
1.872,1.3485062e-07,0.027492482
1.873,1.3485062e-07,0.027492482
1.874,1.3485062e-07,0.027492482
1.875,1.3485062e-07,0.027492482
1.876,1.3485062e-07,0.027492482
1.877,1.3485062e-07,0.027492482
1.878,1.3485062e-07,0.027492482
1.879,1.3485062e-07,0.027492482
1.88,1.3485062e-07,0.027492482
1.881,1.3485062e-07,0.027492482
1.882,1.3485062e-07,0.027492482
1.883,1.3485062e-07,0.027492482
1.884,1.3485062e-07,0.027492482
1.885,1.3485062e-07,0.027492482
1.886,1.3485062e-07,0.027492482
1.887,1.3485062e-07,0.027492482
1.888,1.3485062e-07,0.027492482
1.889,1.3485062e-07,0.027492482
1.89,1.3485062e-07,0.027492482
1.891,1.3485062e-07,0.027492482
1.892,1.3485062e-07,0.027492482
1.893,1.3485062e-07,0.027492482
1.894,1.3485062e-07,0.027492482
1.895,1.3485062e-07,0.027492482
1.896,1.3485062e-07,0.027492482
1.897,1.3485062e-07,0.027492482
1.898,1.3485062e-07,0.027492482
1.899,1.3485062e-07,0.027492482
1.9,1.3485062e-07,0.027492482
1.901,1.3485062e-07,0.027492482
1.902,1.3485062e-07,0.027492482
1.903,1.3485062e-07,0.027492482
1.904,1.3485062e-07,0.027492482
1.905,1.3485062e-07,0.027492482
1.906,1.3485062e-07,0.027492482
1.907,1.3485062e-07,0.027492482
1.908,1.3485062e-07,0.027492482
1.909,1.3485062e-07,0.027492482
1.91,1.3485062e-07,0.027492482
1.911,1.3485062e-07,0.027492482
1.912,1.3485062e-07,0.027492482
1.913,1.3485062e-07,0.027492482
1.914,1.3485062e-07,0.027492482
1.915,1.3485062e-07,0.027492482
1.916,1.3485062e-07,0.027492482
1.917,1.3485062e-07,0.027492482
1.918,1.3485062e-07,0.027492482
1.919,1.3485062e-07,0.027492482
1.92,1.3485062e-07,0.027492482
1.921,1.3485062e-07,0.027492482
1.922,1.3485062e-07,0.027492482
1.923,1.3485062e-07,0.027492482
1.924,1.3485062e-07,0.027492482
1.925,1.3485062e-07,0.027492482
1.926,1.3485062e-07,0.027492482
1.927,1.3485062e-07,0.027492482
1.928,1.3485062e-07,0.027492482
1.929,1.3485062e-07,0.027492482
1.93,1.3485062e-07,0.027492482
1.931,1.3485062e-07,0.027492482
1.932,1.3485062e-07,0.027492482
1.933,1.3485062e-07,0.027492482
1.934,1.3485062e-07,0.027492482
1.935,1.3485062e-07,0.027492482
1.936,1.3485062e-07,0.027492482
1.937,1.3485062e-07,0.027492482
1.938,1.3485062e-07,0.027492482
1.939,1.3485062e-07,0.027492482
1.94,1.3485062e-07,0.027492482
1.941,1.3485062e-07,0.027492482
1.942,1.3485062e-07,0.027492482
1.943,1.3485062e-07,0.027492482
1.944,1.3485062e-07,0.027492482
1.945,1.3485062e-07,0.027492482
1.946,1.3485062e-07,0.027492482
1.947,1.3485062e-07,0.027492482
1.948,1.3485062e-07,0.027492482
1.949,1.3485062e-07,0.027492482
1.95,1.3485062e-07,0.027492482
1.951,1.3485062e-07,0.027492482
1.952,1.3485062e-07,0.027492482
1.953,1.3485062e-07,0.027492482
1.954,1.3485062e-07,0.027492482
1.955,1.3485062e-07,0.027492482
1.956,1.3485062e-07,0.027492482
1.957,1.3485062e-07,0.027492482
1.958,1.3485062e-07,0.027492482
1.959,1.3485062e-07,0.027492482
1.96,1.3485062e-07,0.027492482
1.961,1.3485062e-07,0.027492482
1.962,1.3485062e-07,0.027492482
1.963,1.3485062e-07,0.027492482
1.964,1.3485062e-07,0.027492482
1.965,1.3485062e-07,0.027492482
1.966,1.3485062e-07,0.027492482
1.967,1.3485062e-07,0.027492482
1.968,1.3485062e-07,0.027492482
1.969,1.3485062e-07,0.027492482
1.97,1.3485062e-07,0.027492482
1.971,1.3485062e-07,0.027492482
1.972,1.3485062e-07,0.027492482
1.973,1.3485062e-07,0.027492482
1.974,1.3485062e-07,0.027492482
1.975,1.3485062e-07,0.027492482
1.976,1.3485062e-07,0.027492482
1.977,1.3485062e-07,0.027492482
1.978,1.3485062e-07,0.027492482
1.979,1.3485062e-07,0.027492482
1.98,1.3485062e-07,0.027492482
1.981,1.3485062e-07,0.027492482
1.982,1.3485062e-07,0.027492482
1.983,1.3485062e-07,0.027492482
1.984,1.3485062e-07,0.027492482
1.985,1.3485062e-07,0.027492482
1.986,1.3485062e-07,0.027492482
1.987,1.3485062e-07,0.027492482
1.988,1.3485062e-07,0.027492482
1.989,1.3485062e-07,0.027492482
1.99,1.3485062e-07,0.027492482
1.991,1.3485062e-07,0.027492482
1.992,1.3485062e-07,0.027492482
1.993,1.3485062e-07,0.027492482
1.994,1.3485062e-07,0.027492482
1.995,1.3485062e-07,0.027492482
1.996,1.3485062e-07,0.027492482
1.997,1.3485062e-07,0.027492482
1.998,1.3485062e-07,0.027492482
1.999,1.3485062e-07,0.027492482
2,1.3485062e-07,0.027492482
2.001,1.3485062e-07,0.027492482
2.002,1.3485062e-07,0.027492482
2.003,1.3485062e-07,0.027492482
2.004,1.3485062e-07,0.027492482
2.005,1.3485062e-07,0.027492482
2.006,1.3485062e-07,0.027492482
2.007,1.3485062e-07,0.027492482
2.008,1.3485062e-07,0.027492482
2.009,1.3485062e-07,0.027492482
2.01,1.3485062e-07,0.027492482
2.011,1.3485062e-07,0.027492482
2.012,1.3485062e-07,0.027492482
2.013,1.3485062e-07,0.027492482
2.014,1.3485062e-07,0.027492482
2.015,1.3485062e-07,0.027492482
2.016,1.3485062e-07,0.027492482
2.017,1.3485062e-07,0.027492482
2.018,1.3485062e-07,0.027492482
2.019,1.3485062e-07,0.027492482
2.02,1.3485062e-07,0.027492482
2.021,1.3485062e-07,0.027492482
2.022,1.3485062e-07,0.027492482
2.023,1.3485062e-07,0.027492482
2.024,1.3485062e-07,0.027492482
2.025,1.3485062e-07,0.027492482
2.026,1.3485062e-07,0.027492482
2.027,1.3485062e-07,0.027492482
2.028,1.3485062e-07,0.027492482
2.029,1.3485062e-07,0.027492482
2.03,1.3485062e-07,0.027492482
2.031,1.3485062e-07,0.027492482
2.032,1.3485062e-07,0.027492482
2.033,1.3485062e-07,0.027492482
2.034,1.3485062e-07,0.027492482
2.035,1.3485062e-07,0.027492482
2.036,1.3485062e-07,0.027492482
2.037,1.3485062e-07,0.027492482
2.038,1.3485062e-07,0.027492482
2.039,1.3485062e-07,0.027492482
2.04,1.3485062e-07,0.027492482
2.041,1.3485062e-07,0.027492482
2.042,1.3485062e-07,0.027492482
2.043,1.3485062e-07,0.027492482
2.044,1.3485062e-07,0.027492482
2.045,1.3485062e-07,0.027492482
2.046,1.3485062e-07,0.027492482
2.047,1.3485062e-07,0.027492482
2.048,1.3485062e-07,0.027492482
2.049,1.3485062e-07,0.027492482
2.05,1.3485062e-07,0.027492482
2.051,1.3485062e-07,0.027492482
2.052,1.3485062e-07,0.027492482
2.053,1.3485062e-07,0.027492482
2.054,1.3485062e-07,0.027492482
2.055,1.3485062e-07,0.027492482
2.056,1.3485062e-07,0.027492482
2.057,1.3485062e-07,0.027492482
2.058,1.3485062e-07,0.027492482
2.059,1.3485062e-07,0.027492482
2.06,1.3485062e-07,0.027492482
2.061,1.3485062e-07,0.027492482
2.062,1.3485062e-07,0.027492482
2.063,1.3485062e-07,0.027492482
2.064,1.3485062e-07,0.027492482
2.065,1.3485062e-07,0.027492482
2.066,1.3485062e-07,0.027492482
2.067,1.3485062e-07,0.027492482
2.068,1.3485062e-07,0.027492482
2.069,1.3485062e-07,0.027492482
2.07,1.3485062e-07,0.027492482
2.071,1.3485062e-07,0.027492482
2.072,1.3485062e-07,0.027492482
2.073,1.3485062e-07,0.027492482
2.074,1.3485062e-07,0.027492482
2.075,1.3485062e-07,0.027492482
2.076,1.3485062e-07,0.027492482
2.077,1.3485062e-07,0.027492482
2.078,1.3485062e-07,0.027492482
2.079,1.3485062e-07,0.027492482
2.08,1.3485062e-07,0.027492482
2.081,1.3485062e-07,0.027492482
2.082,1.3485062e-07,0.027492482
2.083,1.3485062e-07,0.027492482
2.084,1.3485062e-07,0.027492482
2.085,1.3485062e-07,0.027492482
2.086,1.3485062e-07,0.027492482
2.087,1.3485062e-07,0.027492482
2.088,1.3485062e-07,0.027492482
2.089,1.3485062e-07,0.027492482
2.09,1.3485062e-07,0.027492482
2.091,1.3485062e-07,0.027492482
2.092,1.3485062e-07,0.027492482
2.093,1.3485062e-07,0.027492482
2.094,1.3485062e-07,0.027492482
2.095,1.3485062e-07,0.027492482
2.096,1.3485062e-07,0.027492482
2.097,1.3485062e-07,0.027492482
2.098,1.3485062e-07,0.027492482
2.099,1.3485062e-07,0.027492482
2.1,1.3485062e-07,0.027492482
2.101,1.3485062e-07,0.027492482
2.102,1.3485062e-07,0.027492482
2.103,1.3485062e-07,0.027492482
2.104,1.3485062e-07,0.027492482
2.105,1.3485062e-07,0.027492482
2.106,1.3485062e-07,0.027492482
2.107,1.3485062e-07,0.027492482
2.108,1.3485062e-07,0.027492482
2.109,1.3485062e-07,0.027492482
2.11,1.3485062e-07,0.027492482
2.111,1.3485062e-07,0.027492482
2.112,1.3485062e-07,0.027492482
2.113,1.3485062e-07,0.027492482
2.114,1.3485062e-07,0.027492482
2.115,1.3485062e-07,0.027492482
2.116,1.3485062e-07,0.027492482
2.117,1.3485062e-07,0.027492482
2.118,1.3485062e-07,0.027492482
2.119,1.3485062e-07,0.027492482
2.12,1.3485062e-07,0.027492482
2.121,1.3485062e-07,0.027492482
2.122,1.3485062e-07,0.027492482
2.123,1.3485062e-07,0.027492482
2.124,1.3485062e-07,0.027492482
2.125,1.3485062e-07,0.027492482
2.126,1.3485062e-07,0.027492482
2.127,1.3485062e-07,0.027492482
2.128,1.3485062e-07,0.027492482
2.129,1.3485062e-07,0.027492482
2.13,1.3485062e-07,0.027492482
2.131,1.3485062e-07,0.027492482
2.132,1.3485062e-07,0.027492482
2.133,1.3485062e-07,0.027492482
2.134,1.3485062e-07,0.027492482
2.135,1.3485062e-07,0.027492482
2.136,1.3485062e-07,0.027492482
2.137,1.3485062e-07,0.027492482
2.138,1.3485062e-07,0.027492482
2.139,1.3485062e-07,0.027492482
2.14,1.3485062e-07,0.027492482
2.141,1.3485062e-07,0.027492482
2.142,1.3485062e-07,0.027492482
2.143,1.3485062e-07,0.027492482
2.144,1.3485062e-07,0.027492482
2.145,1.3485062e-07,0.027492482
2.146,1.3485062e-07,0.027492482
2.147,1.3485062e-07,0.027492482
2.148,1.3485062e-07,0.027492482
2.149,1.3485062e-07,0.027492482
2.15,1.3485062e-07,0.027492482
2.151,1.3485062e-07,0.027492482
2.152,1.3485062e-07,0.027492482
2.153,1.3485062e-07,0.027492482
2.154,1.3485062e-07,0.027492482
2.155,1.3485062e-07,0.027492482
2.156,1.3485062e-07,0.027492482
2.157,1.3485062e-07,0.027492482
2.158,1.3485062e-07,0.027492482
2.159,1.3485062e-07,0.027492482
2.16,1.3485062e-07,0.027492482
2.161,1.3485062e-07,0.027492482
2.162,1.3485062e-07,0.027492482
2.163,1.3485062e-07,0.027492482
2.164,1.3485062e-07,0.027492482
2.165,1.3485062e-07,0.027492482
2.166,1.3485062e-07,0.027492482
2.167,1.3485062e-07,0.027492482
2.168,1.3485062e-07,0.027492482
2.169,1.3485062e-07,0.027492482
2.17,1.3485062e-07,0.027492482
2.171,1.3485062e-07,0.027492482
2.172,1.3485062e-07,0.027492482
2.173,1.3485062e-07,0.027492482
2.174,1.3485062e-07,0.027492482
2.175,1.3485062e-07,0.027492482
2.176,1.3485062e-07,0.027492482
2.177,1.3485062e-07,0.027492482
2.178,1.3485062e-07,0.027492482
2.179,1.3485062e-07,0.027492482
2.18,1.3485062e-07,0.027492482
2.181,1.3485062e-07,0.027492482
2.182,1.3485062e-07,0.027492482
2.183,1.3485062e-07,0.027492482
2.184,1.3485062e-07,0.027492482
2.185,1.3485062e-07,0.027492482
2.186,1.3485062e-07,0.027492482
2.187,1.3485062e-07,0.027492482
2.188,1.3485062e-07,0.027492482
2.189,1.3485062e-07,0.027492482
2.19,1.3485062e-07,0.027492482
2.191,1.3485062e-07,0.027492482
2.192,1.3485062e-07,0.027492482
2.193,1.3485062e-07,0.027492482
2.194,1.3485062e-07,0.027492482
2.195,1.3485062e-07,0.027492482
2.196,1.3485062e-07,0.027492482
2.197,1.3485062e-07,0.027492482
2.198,1.3485062e-07,0.027492482
2.199,1.3485062e-07,0.027492482
2.2,1.3485062e-07,0.027492482
2.201,1.3485062e-07,0.027492482
2.202,1.3485062e-07,0.027492482
2.203,1.3485062e-07,0.027492482
2.204,1.3485062e-07,0.027492482
2.205,1.3485062e-07,0.027492482
2.206,1.3485062e-07,0.027492482
2.207,1.3485062e-07,0.027492482
2.208,1.3485062e-07,0.027492482
2.209,1.3485062e-07,0.027492482
2.21,1.3485062e-07,0.027492482
2.211,1.3485062e-07,0.027492482
2.212,1.3485062e-07,0.027492482
2.213,1.3485062e-07,0.027492482
2.214,1.3485062e-07,0.027492482
2.215,1.3485062e-07,0.027492482
2.216,1.3485062e-07,0.027492482
2.217,1.3485062e-07,0.027492482
2.218,1.3485062e-07,0.027492482
2.219,1.3485062e-07,0.027492482
2.22,1.3485062e-07,0.027492482
2.221,1.3485062e-07,0.027492482
2.222,1.3485062e-07,0.027492482
2.223,1.3485062e-07,0.027492482
2.224,1.3485062e-07,0.027492482
2.225,1.3485062e-07,0.027492482
2.226,1.3485062e-07,0.027492482
2.227,1.3485062e-07,0.027492482
2.228,1.3485062e-07,0.027492482
2.229,1.3485062e-07,0.027492482
2.23,1.3485062e-07,0.027492482
2.231,1.3485062e-07,0.027492482
2.232,1.3485062e-07,0.027492482
2.233,1.3485062e-07,0.027492482
2.234,1.3485062e-07,0.027492482
2.235,1.3485062e-07,0.027492482
2.236,1.3485062e-07,0.027492482
2.237,1.3485062e-07,0.027492482
2.238,1.3485062e-07,0.027492482
2.239,1.3485062e-07,0.027492482
2.24,1.3485062e-07,0.027492482
2.241,1.3485062e-07,0.027492482
2.242,1.3485062e-07,0.027492482
2.243,1.3485062e-07,0.027492482
2.244,1.3485062e-07,0.027492482
2.245,1.3485062e-07,0.027492482
2.246,1.3485062e-07,0.027492482
2.247,1.3485062e-07,0.027492482
2.248,1.3485062e-07,0.027492482
2.249,1.3485062e-07,0.027492482
2.25,1.3485062e-07,0.027492482
2.251,1.3485062e-07,0.027492482
2.252,1.3485062e-07,0.027492482
2.253,1.3485062e-07,0.027492482
2.254,1.3485062e-07,0.027492482
2.255,1.3485062e-07,0.027492482
2.256,1.3485062e-07,0.027492482
2.257,1.3485062e-07,0.027492482
2.258,1.3485062e-07,0.027492482
2.259,1.3485062e-07,0.027492482
2.26,1.3485062e-07,0.027492482
2.261,1.3485062e-07,0.027492482
2.262,1.3485062e-07,0.027492482
2.263,1.3485062e-07,0.027492482
2.264,1.3485062e-07,0.027492482
2.265,1.3485062e-07,0.027492482
2.266,1.3485062e-07,0.027492482
2.267,1.3485062e-07,0.027492482
2.268,1.3485062e-07,0.027492482
2.269,1.3485062e-07,0.027492482
2.27,1.3485062e-07,0.027492482
2.271,1.3485062e-07,0.027492482
2.272,1.3485062e-07,0.027492482
2.273,1.3485062e-07,0.027492482
2.274,1.3485062e-07,0.027492482
2.275,1.3485062e-07,0.027492482
2.276,1.3485062e-07,0.027492482
2.277,1.3485062e-07,0.027492482
