Timestamp(s),KE,PE
48.35,0.120802,2.46284
48.36,0.120802,2.46284
48.37,0.120802,2.46284
48.38,0.120802,2.46284
48.39,0.120802,2.46284
48.4,0.120802,2.46284
48.41,0.120802,2.46284
48.42,0.120802,2.46284
48.43,0.120802,2.46284
48.44,0.120802,2.46284
48.45,0.120802,2.46284
48.46,0.120802,2.46284
48.47,0.120802,2.46284
48.48,0.120802,2.46284
48.49,0.120802,2.46284
48.5,0.120802,2.46284
48.51,0.120802,2.46284
48.52,0.120802,2.46284
48.53,0.120802,2.46284
48.54,0.120802,2.46284
48.55,0.120802,2.46284
48.56,0.120802,2.46284
48.57,0.120802,2.46284
48.58,0.120802,2.46284
48.59,0.120802,2.46284
48.6,0.120802,2.46284
48.61,0.120802,2.46284
48.62,0.120802,2.46284
48.63,0.120802,2.46284
48.64,0.120802,2.46284
48.65,0.120802,2.46284
48.66,0.120802,2.46284
48.67,0.120802,2.46284
48.68,0.120802,2.46284
48.69,0.120802,2.46284
48.7,0.120802,2.46284
48.71,0.120802,2.46284
48.72,0.120802,2.46284
48.73,0.120802,2.46284
48.74,0.120802,2.46284
48.75,0.120802,2.46284
48.76,0.120802,2.46284
48.77,0.120802,2.46284
48.78,0.120802,2.46284
48.79,0.120802,2.46284
48.8,0.120802,2.46284
48.81,0.120802,2.46284
48.82,0.120802,2.46284
48.83,0.120802,2.46284
48.84,0.120802,2.46284
48.85,0.120802,2.46284
48.86,0.120802,2.46284
48.87,0.120802,2.46284
48.88,0.120802,2.46284
48.89,0.120802,2.46284
48.9,0.120802,2.46284
48.91,0.120802,2.46284
48.92,0.120802,2.46284
48.93,0.120802,2.46284
48.94,0.120802,2.46284
48.95,0.120802,2.46284
48.96,0.120802,2.46284
48.97,0.120802,2.46284
48.98,0.120802,2.46284
48.99,0.120802,2.46284
49,0.120802,2.46284
49.01,0.120802,2.46284
49.02,0.120802,2.46284
49.03,0.120802,2.46284
49.04,0.120802,2.46284
49.05,0.120802,2.46284
49.06,0.120802,2.46284
49.07,0.120802,2.46284
49.08,0.120802,2.46284
49.09,0.120802,2.46284
49.1,0.120802,2.46284
49.11,0.120802,2.46284
49.12,0.120802,2.46284
49.13,0.120802,2.46284
49.14,0.120802,2.46284
49.15,0.120802,2.46284
49.16,0.120802,2.46284
49.17,0.120802,2.46284
49.18,0.120802,2.46284
49.19,0.120802,2.46284
49.2,0.120802,2.46284
49.21,0.120802,2.46284
49.22,0.120802,2.46284
49.23,0.120802,2.46284
49.24,0.120802,2.46284
49.25,0.120802,2.46284
49.26,0.120802,2.46284
49.27,0.120802,2.46284
49.28,0.120802,2.46284
49.29,0.120802,2.46284
49.3,0.120802,2.46284
49.31,0.120802,2.46284
49.32,0.120802,2.46284
49.33,0.120802,2.46284
49.34,0.120802,2.46284
49.35,0.120802,2.46284
49.36,0.120802,2.46284
49.37,0.120802,2.46284
49.38,0.120802,2.46284
49.39,0.120802,2.46284
49.4,0.120802,2.46284
49.41,0.120802,2.46284
49.42,0.120802,2.46284
49.43,0.120802,2.46284
49.44,0.120802,2.46284
49.45,0.120802,2.46284
49.46,0.120802,2.46284
49.47,0.120802,2.46284
49.48,0.120802,2.46284
49.49,0.120802,2.46284
49.5,0.120802,2.46284
49.51,0.120802,2.46284
49.52,0.120802,2.46284
49.53,0.120802,2.46284
49.54,0.120802,2.46284
49.55,0.120802,2.46284
49.56,0.120802,2.46284
49.57,0.120802,2.46284
49.58,0.120802,2.46284
49.59,0.120802,2.46284
49.6,0.120802,2.46284
49.61,0.120802,2.46284
49.62,0.120802,2.46284
49.63,0.120802,2.46284
49.64,0.120802,2.46284
49.65,0.120802,2.46284
49.66,0.120802,2.46284
49.67,0.120802,2.46284
49.68,0.120802,2.46284
49.69,0.120802,2.46284
49.7,0.120802,2.46284
49.71,0.120802,2.46284
49.72,0.120802,2.46284
49.73,0.120802,2.46284
49.74,0.120802,2.46284
49.75,0.120802,2.46284
49.76,0.120802,2.46284
49.77,0.120802,2.46284
49.78,0.120802,2.46284
49.79,0.120802,2.46284
49.8,0.120802,2.46284
49.81,0.120802,2.46284
49.82,0.120802,2.46284
49.83,0.120802,2.46284
49.84,0.120802,2.46284
49.85,0.120802,2.46284
49.86,0.120802,2.46284
49.87,0.120802,2.46284
49.88,0.120802,2.46284
49.89,0.120802,2.46284
49.9,0.120802,2.46284
49.91,0.120802,2.46284
49.92,0.120802,2.46284
49.93,0.120802,2.46284
49.94,0.120802,2.46284
49.95,0.120802,2.46284
49.96,0.120802,2.46284
49.97,0.120802,2.46284
49.98,0.120802,2.46284
49.99,0.120802,2.46284
50,0.120802,2.46284
50.01,0.120802,2.46284
50.02,0.120802,2.46284
50.03,0.120802,2.46284
50.04,0.120802,2.46284
50.05,0.120802,2.46284
50.06,0.120802,2.46284
50.07,0.120802,2.46284
50.08,0.120802,2.46284
50.09,0.120802,2.46284
50.1,0.120802,2.46284
50.11,0.120802,2.46284
50.12,0.120802,2.46284
50.13,0.120802,2.46284
50.14,0.120802,2.46284
50.15,0.120802,2.46284
50.16,0.120802,2.46284
50.17,0.120802,2.46284
50.18,0.120802,2.46284
50.19,0.120802,2.46284
50.2,0.120802,2.46284
50.21,0.120802,2.46284
50.22,0.120802,2.46284
50.23,0.120802,2.46284
50.24,0.120802,2.46284
50.25,0.120802,2.46284
50.26,0.120802,2.46284
50.27,0.120802,2.46284
50.28,0.120802,2.46284
50.29,0.120802,2.46284
50.3,0.120802,2.46284
50.31,0.120802,2.46284
50.32,0.120802,2.46284
50.33,0.120802,2.46284
50.34,0.120802,2.46284
50.35,0.120802,2.46284
50.36,0.120802,2.46284
50.37,0.120802,2.46284
50.38,0.120802,2.46284
50.39,0.120802,2.46284
50.4,0.120802,2.46284
50.41,0.120802,2.46284
50.42,0.120802,2.46284
50.43,0.120802,2.46284
50.44,0.120802,2.46284
50.45,0.120802,2.46284
50.46,0.120802,2.46284
50.47,0.120802,2.46284
50.48,0.120802,2.46284
50.49,0.120802,2.46284
50.5,0.120802,2.46284
50.51,0.120802,2.46284
50.52,0.120802,2.46284
50.53,0.120802,2.46284
50.54,0.120802,2.46284
50.55,0.120802,2.46284
50.56,0.120802,2.46284
50.57,0.120802,2.46284
50.58,0.120802,2.46284
50.59,0.120802,2.46284
50.6,0.120802,2.46284
50.61,0.120802,2.46284
50.62,0.120802,2.46284
50.63,0.120802,2.46284
50.64,0.120802,2.46284
50.65,0.120802,2.46284
50.66,0.120802,2.46284
50.67,0.120802,2.46284
50.68,0.120802,2.46284
50.69,0.120802,2.46284
50.7,0.120802,2.46284
50.71,0.120802,2.46284
50.72,0.120802,2.46284
50.73,0.120802,2.46284
50.74,0.120802,2.46284
50.75,0.120802,2.46284
50.76,0.120802,2.46284
50.77,0.120802,2.46284
50.78,0.120802,2.46284
50.79,0.120802,2.46284
50.8,0.120802,2.46284
50.81,0.120802,2.46284
50.82,0.120802,2.46284
50.83,0.120802,2.46284
50.84,0.120802,2.46284
50.85,0.120802,2.46284
50.86,0.120802,2.46284
50.87,0.120802,2.46284
50.88,0.120802,2.46284
50.89,0.120802,2.46284
50.9,0.120802,2.46284
50.91,0.120802,2.46284
50.92,0.120802,2.46284
50.93,0.120802,2.46284
50.94,0.120802,2.46284
50.95,0.120802,2.46284
50.96,0.120802,2.46284
50.97,0.120802,2.46284
50.98,0.120802,2.46284
50.99,0.120802,2.46284
51,0.120802,2.46284
51.01,0.120802,2.46284
51.02,0.120802,2.46284
51.03,0.120802,2.46284
51.04,0.120802,2.46284
51.05,0.120802,2.46284
51.06,0.120802,2.46284
51.07,0.120802,2.46284
51.08,0.120802,2.46284
51.09,0.120802,2.46284
51.1,0.120802,2.46284
51.11,0.120802,2.46284
51.12,0.120802,2.46284
51.13,0.120802,2.46284
51.14,0.120802,2.46284
51.15,0.120802,2.46284
51.16,0.120802,2.46284
51.17,0.120802,2.46284
51.18,0.120802,2.46284
51.19,0.120802,2.46284
51.2,0.120802,2.46284
51.21,0.120802,2.46284
51.22,0.120802,2.46284
51.23,0.120802,2.46284
51.24,0.120802,2.46284
51.25,0.120802,2.46284
51.26,0.120802,2.46284
51.27,0.120802,2.46284
51.28,0.120802,2.46284
51.29,0.120802,2.46284
51.3,0.120802,2.46284
51.31,0.120802,2.46284
51.32,0.120802,2.46284
51.33,0.120802,2.46284
51.34,0.120802,2.46284
51.35,0.120802,2.46284
51.36,0.120802,2.46284
51.37,0.120802,2.46284
51.38,0.120802,2.46284
51.39,0.120802,2.46284
51.4,0.120802,2.46284
51.41,0.120802,2.46284
51.42,0.120802,2.46284
51.43,0.120802,2.46284
51.44,0.120802,2.46284
51.45,0.120802,2.46284
51.46,0.120802,2.46284
51.47,0.120802,2.46284
51.48,0.120802,2.46284
51.49,0.120802,2.46284
51.5,0.120802,2.46284
51.51,0.120802,2.46284
51.52,0.120802,2.46284
51.53,0.120802,2.46284
51.54,0.120802,2.46284
51.55,0.120802,2.46284
51.56,0.120802,2.46284
51.57,0.120802,2.46284
51.58,0.120802,2.46284
51.59,0.120802,2.46284
51.6,0.120802,2.46284
51.61,0.120802,2.46284
51.62,0.120802,2.46284
51.63,0.120802,2.46284
51.64,0.120802,2.46284
51.65,0.120802,2.46284
51.66,0.120802,2.46284
51.67,0.120802,2.46284
51.68,0.120802,2.46284
51.69,0.120802,2.46284
51.7,0.120802,2.46284
51.71,0.120802,2.46284
51.72,0.120802,2.46284
51.73,0.120802,2.46284
51.74,0.120802,2.46284
51.75,0.120802,2.46284
51.76,0.120802,2.46284
51.77,0.120802,2.46284
51.78,0.120802,2.46284
51.79,0.120802,2.46284
51.8,0.120802,2.46284
51.81,0.120802,2.46284
51.82,0.120802,2.46284
51.83,0.120802,2.46284
51.84,0.120802,2.46284
51.85,0.120802,2.46284
51.86,0.120802,2.46284
51.87,0.120802,2.46284
51.88,0.120802,2.46284
51.89,0.120802,2.46284
51.9,0.120802,2.46284
51.91,0.120802,2.46284
51.92,0.120802,2.46284
51.93,0.120802,2.46284
51.94,0.120802,2.46284
51.95,0.120802,2.46284
51.96,0.120802,2.46284
51.97,0.120802,2.46284
51.98,0.120802,2.46284
51.99,0.120802,2.46284
52,0.120802,2.46284
52.01,0.120802,2.46284
52.02,0.120802,2.46284
52.03,0.120802,2.46284
52.04,0.120802,2.46284
52.05,0.120802,2.46284
52.06,0.120802,2.46284
52.07,0.120802,2.46284
52.08,0.120802,2.46284
52.09,0.120802,2.46284
52.1,0.120802,2.46284
52.11,0.120802,2.46284
52.12,0.120802,2.46284
52.13,0.120802,2.46284
52.14,0.120802,2.46284
52.15,0.120802,2.46284
52.16,0.120802,2.46284
52.17,0.120802,2.46284
52.18,0.120802,2.46284
52.19,0.120802,2.46284
52.2,0.120802,2.46284
52.21,0.120802,2.46284
52.22,0.120802,2.46284
52.23,0.120802,2.46284
52.24,0.120802,2.46284
52.25,0.120802,2.46284
52.26,0.120802,2.46284
52.27,0.120802,2.46284
52.28,0.120802,2.46284
52.29,0.120802,2.46284
52.3,0.120802,2.46284
52.31,0.120802,2.46284
52.32,0.120802,2.46284
52.33,0.120802,2.46284
52.34,0.120802,2.46284
52.35,0.120802,2.46284
52.36,0.120802,2.46284
52.37,0.120802,2.46284
52.38,0.120802,2.46284
52.39,0.120802,2.46284
52.4,0.120802,2.46284
52.41,0.120802,2.46284
52.42,0.120802,2.46284
52.43,0.120802,2.46284
52.44,0.120802,2.46284
52.45,0.120802,2.46284
52.46,0.120802,2.46284
52.47,0.120802,2.46284
52.48,0.120802,2.46284
52.49,0.120802,2.46284
52.5,0.120802,2.46284
52.51,0.120802,2.46284
52.52,0.120802,2.46284
52.53,0.120802,2.46284
52.54,0.120802,2.46284
52.55,0.120802,2.46284
52.56,0.120802,2.46284
52.57,0.120802,2.46284
52.58,0.120802,2.46284
52.59,0.120802,2.46284
52.6,0.120802,2.46284
52.61,0.120802,2.46284
52.62,0.120802,2.46284
52.63,0.120802,2.46284
52.64,0.120802,2.46284
52.65,0.120802,2.46284
52.66,0.120802,2.46284
52.67,0.120802,2.46284
52.68,0.120802,2.46284
52.69,0.120802,2.46284
52.7,0.120802,2.46284
52.71,0.120802,2.46284
52.72,0.120802,2.46284
52.73,0.120802,2.46284
52.74,0.120802,2.46284
52.75,0.120802,2.46284
52.76,0.120802,2.46284
52.77,0.120802,2.46284
52.78,0.120802,2.46284
52.79,0.120802,2.46284
52.8,0.120802,2.46284
52.81,0.120802,2.46284
52.82,0.120802,2.46284
52.83,0.120802,2.46284
52.84,0.120802,2.46284
52.85,0.120802,2.46284
52.86,0.120802,2.46284
52.87,0.120802,2.46284
52.88,0.120802,2.46284
52.89,0.120802,2.46284
52.9,0.120802,2.46284
52.91,0.120802,2.46284
52.92,0.120802,2.46284
52.93,0.120802,2.46284
52.94,0.120802,2.46284
52.95,0.120802,2.46284
52.96,0.120802,2.46284
52.97,0.120802,2.46284
52.98,0.120802,2.46284
52.99,0.120802,2.46284
53,0.120802,2.46284
53.01,0.120802,2.46284
53.02,0.120802,2.46284
53.03,0.120802,2.46284
53.04,0.120802,2.46284
53.05,0.120802,2.46284
53.06,0.120802,2.46284
53.07,0.120802,2.46284
53.08,0.120802,2.46284
53.09,0.120802,2.46284
53.1,0.120802,2.46284
53.11,0.120802,2.46284
53.12,0.120802,2.46284
53.13,0.120802,2.46284
53.14,0.120802,2.46284
53.15,0.120802,2.46284
53.16,0.120802,2.46284
53.17,0.120802,2.46284
53.18,0.120802,2.46284
53.19,0.120802,2.46284
53.2,0.120802,2.46284
53.21,0.120802,2.46284
53.22,0.120802,2.46284
53.23,0.120802,2.46284
53.24,0.120802,2.46284
53.25,0.120802,2.46284
53.26,0.120802,2.46284
53.27,0.120802,2.46284
53.28,0.120802,2.46284
53.29,0.120802,2.46284
53.3,0.120802,2.46284
53.31,0.120802,2.46284
53.32,0.120802,2.46284
53.33,0.120802,2.46284
53.34,0.120802,2.46284
53.35,0.120802,2.46284
53.36,0.120802,2.46284
53.37,0.120802,2.46284
53.38,0.120802,2.46284
53.39,0.120802,2.46284
53.4,0.120802,2.46284
53.41,0.120802,2.46284
53.42,0.120802,2.46284
53.43,0.120802,2.46284
53.44,0.120802,2.46284
53.45,0.120802,2.46284
53.46,0.120802,2.46284
53.47,0.120802,2.46284
53.48,0.120802,2.46284
53.49,0.120802,2.46284
53.5,0.120802,2.46284
53.51,0.120802,2.46284
53.52,0.120802,2.46284
53.53,0.120802,2.46284
53.54,0.120802,2.46284
53.55,0.120802,2.46284
53.56,0.120802,2.46284
53.57,0.120802,2.46284
53.58,0.120802,2.46284
53.59,0.120802,2.46284
53.6,0.120802,2.46284
53.61,0.120802,2.46284
53.62,0.120802,2.46284
53.63,0.120802,2.46284
53.64,0.120802,2.46284
53.65,0.120802,2.46284
53.66,0.120802,2.46284
53.67,0.120802,2.46284
53.68,0.120802,2.46284
53.69,0.120802,2.46284
53.7,0.120802,2.46284
53.71,0.120802,2.46284
53.72,0.120802,2.46284
53.73,0.120802,2.46284
53.74,0.120802,2.46284
53.75,0.120802,2.46284
53.76,0.120802,2.46284
53.77,0.120802,2.46284
53.78,0.120802,2.46284
53.79,0.120802,2.46284
53.8,0.120802,2.46284
53.81,0.120802,2.46284
53.82,0.120802,2.46284
53.83,0.120802,2.46284
53.84,0.120802,2.46284
53.85,0.120802,2.46284
53.86,0.120802,2.46284
53.87,0.120802,2.46284
53.88,0.120802,2.46284
53.89,0.120802,2.46284
53.9,0.120802,2.46284
53.91,0.120802,2.46284
53.92,0.120802,2.46284
53.93,0.120802,2.46284
53.94,0.120802,2.46284
53.95,0.120802,2.46284
53.96,0.120802,2.46284
53.97,0.120802,2.46284
53.98,0.120802,2.46284
53.99,0.120802,2.46284
54,0.120802,2.46284
54.01,0.120802,2.46284
54.02,0.120802,2.46284
54.03,0.120802,2.46284
54.04,0.120802,2.46284
54.05,0.120802,2.46284
54.06,0.120802,2.46284
54.07,0.120802,2.46284
54.08,0.120802,2.46284
54.09,0.120802,2.46284
54.1,0.120802,2.46284
54.11,0.120802,2.46284
54.12,0.120802,2.46284
54.13,0.120802,2.46284
54.14,0.120802,2.46284
54.15,0.120802,2.46284
54.16,0.120802,2.46284
54.17,0.120802,2.46284
54.18,0.120802,2.46284
54.19,0.120802,2.46284
54.2,0.120802,2.46284
54.21,0.120802,2.46284
54.22,0.120802,2.46284
54.23,0.120802,2.46284
54.24,0.120802,2.46284
54.25,0.120802,2.46284
54.26,0.120802,2.46284
54.27,0.120802,2.46284
54.28,0.120802,2.46284
54.29,0.120802,2.46284
54.3,0.120802,2.46284
54.31,0.120802,2.46284
54.32,0.120802,2.46284
54.33,0.120802,2.46284
54.34,0.120802,2.46284
54.35,0.120802,2.46284
54.36,0.120802,2.46284
54.37,0.120802,2.46284
54.38,0.120802,2.46284
54.39,0.120802,2.46284
54.4,0.120802,2.46284
54.41,0.120802,2.46284
54.42,0.120802,2.46284
54.43,0.120802,2.46284
54.44,0.120802,2.46284
54.45,0.120802,2.46284
54.46,0.120802,2.46284
54.47,0.120802,2.46284
54.48,0.120802,2.46284
54.49,0.120802,2.46284
54.5,0.120802,2.46284
54.51,0.120802,2.46284
54.52,0.120802,2.46284
54.53,0.120802,2.46284
54.54,0.120802,2.46284
54.55,0.120802,2.46284
54.56,0.120802,2.46284
54.57,0.120802,2.46284
54.58,0.120802,2.46284
54.59,0.120802,2.46284
54.6,0.120802,2.46284
54.61,0.120802,2.46284
54.62,0.120802,2.46284
54.63,0.120802,2.46284
54.64,0.120802,2.46284
54.65,0.120802,2.46284
54.66,0.120802,2.46284
54.67,0.120802,2.46284
54.68,0.120802,2.46284
54.69,0.120802,2.46284
54.7,0.120802,2.46284
54.71,0.120802,2.46284
54.72,0.120802,2.46284
54.73,0.120802,2.46284
54.74,0.120802,2.46284
54.75,0.120802,2.46284
54.76,0.120802,2.46284
54.77,0.120802,2.46284
54.78,0.120802,2.46284
54.79,0.120802,2.46284
54.8,0.120802,2.46284
54.81,0.120802,2.46284
54.82,0.120802,2.46284
54.83,0.120802,2.46284
54.84,0.120802,2.46284
54.85,0.120802,2.46284
54.86,0.120802,2.46284
54.87,0.120802,2.46284
54.88,0.120802,2.46284
54.89,0.120802,2.46284
54.9,0.120802,2.46284
54.91,0.120802,2.46284
54.92,0.120802,2.46284
54.93,0.120802,2.46284
54.94,0.120802,2.46284
54.95,0.120802,2.46284
54.96,0.120802,2.46284
54.97,0.120802,2.46284
54.98,0.120802,2.46284
54.99,0.120802,2.46284
55,0.120802,2.46284
55.01,0.120802,2.46284
55.02,0.120802,2.46284
55.03,0.120802,2.46284
55.04,0.120802,2.46284
55.05,0.120802,2.46284
55.06,0.120802,2.46284
55.07,0.120802,2.46284
55.08,0.120802,2.46284
55.09,0.120802,2.46284
55.1,0.120802,2.46284
55.11,0.120802,2.46284
55.12,0.120802,2.46284
55.13,0.120802,2.46284
55.14,0.120802,2.46284
55.15,0.120802,2.46284
55.16,0.120802,2.46284
55.17,0.120802,2.46284
55.18,0.120802,2.46284
55.19,0.120802,2.46284
55.2,0.120802,2.46284
55.21,0.120802,2.46284
55.22,0.120802,2.46284
55.23,0.120802,2.46284
55.24,0.120802,2.46284
55.25,0.120802,2.46284
55.26,0.120802,2.46284
55.27,0.120802,2.46284
55.28,0.120802,2.46284
55.29,0.120802,2.46284
55.3,0.120802,2.46284
55.31,0.120802,2.46284
55.32,0.120802,2.46284
55.33,0.120802,2.46284
55.34,0.120802,2.46284
55.35,0.120802,2.46284
55.36,0.120802,2.46284
55.37,0.120802,2.46284
55.38,0.120802,2.46284
55.39,0.120802,2.46284
55.4,0.120802,2.46284
55.41,0.120802,2.46284
55.42,0.120802,2.46284
55.43,0.120802,2.46284
55.44,0.120802,2.46284
55.45,0.120802,2.46284
55.46,0.120802,2.46284
55.47,0.120802,2.46284
55.48,0.120802,2.46284
55.49,0.120802,2.46284
55.5,0.120802,2.46284
55.51,0.120802,2.46284
55.52,0.120802,2.46284
55.53,0.120802,2.46284
55.54,0.120802,2.46284
55.55,0.120802,2.46284
55.56,0.120802,2.46284
55.57,0.120802,2.46284
55.58,0.120802,2.46284
55.59,0.120802,2.46284
55.6,0.120802,2.46284
55.61,0.120802,2.46284
55.62,0.120802,2.46284
55.63,0.120802,2.46284
55.64,0.120802,2.46284
55.65,0.120802,2.46284
55.66,0.120802,2.46284
55.67,0.120802,2.46284
55.68,0.120802,2.46284
55.69,0.120802,2.46284
55.7,0.120802,2.46284
55.71,0.120802,2.46284
55.72,0.120802,2.46284
55.73,0.120802,2.46284
55.74,0.120802,2.46284
55.75,0.120802,2.46284
55.76,0.120802,2.46284
55.77,0.120802,2.46284
55.78,0.120802,2.46284
55.79,0.120802,2.46284
55.8,0.120802,2.46284
55.81,0.120802,2.46284
55.82,0.120802,2.46284
55.83,0.120802,2.46284
55.84,0.120802,2.46284
55.85,0.120802,2.46284
55.86,0.120802,2.46284
55.87,0.120802,2.46284
55.88,0.120802,2.46284
55.89,0.120802,2.46284
55.9,0.120802,2.46284
55.91,0.120802,2.46284
55.92,0.120802,2.46284
55.93,0.120802,2.46284
55.94,0.120802,2.46284
55.95,0.120802,2.46284
55.96,0.120802,2.46284
55.97,0.120802,2.46284
55.98,0.120802,2.46284
55.99,0.120802,2.46284
56,0.120802,2.46284
56.01,0.120802,2.46284
56.02,0.120802,2.46284
56.03,0.120802,2.46284
56.04,0.120802,2.46284
56.05,0.120802,2.46284
56.06,0.120802,2.46284
56.07,0.120802,2.46284
56.08,0.120802,2.46284
56.09,0.120802,2.46284
56.1,0.120802,2.46284
56.11,0.120802,2.46284
56.12,0.120802,2.46284
56.13,0.120802,2.46284
56.14,0.120802,2.46284
56.15,0.120802,2.46284
56.16,0.120802,2.46284
56.17,0.120802,2.46284
56.18,0.120802,2.46284
56.19,0.120802,2.46284
56.2,0.120802,2.46284
56.21,0.120802,2.46284
56.22,0.120802,2.46284
56.23,0.120802,2.46284
56.24,0.120802,2.46284
56.25,0.120802,2.46284
56.26,0.120802,2.46284
56.27,0.120802,2.46284
56.28,0.120802,2.46284
56.29,0.120802,2.46284
56.3,0.120802,2.46284
56.31,0.120802,2.46284
56.32,0.120802,2.46284
56.33,0.120802,2.46284
56.34,0.120802,2.46284
56.35,0.120802,2.46284
56.36,0.120802,2.46284
56.37,0.120802,2.46284
56.38,0.120802,2.46284
56.39,0.120802,2.46284
56.4,0.120802,2.46284
56.41,0.120802,2.46284
56.42,0.120802,2.46284
56.43,0.120802,2.46284
56.44,0.120802,2.46284
56.45,0.120802,2.46284
56.46,0.120802,2.46284
56.47,0.120802,2.46284
56.48,0.120802,2.46284
56.49,0.120802,2.46284
56.5,0.120802,2.46284
56.51,0.120802,2.46284
56.52,0.120802,2.46284
56.53,0.120802,2.46284
56.54,0.120802,2.46284
56.55,0.120802,2.46284
56.56,0.120802,2.46284
56.57,0.120802,2.46284
56.58,0.120802,2.46284
56.59,0.120802,2.46284
56.6,0.120802,2.46284
56.61,0.120802,2.46284
56.62,0.120802,2.46284
56.63,0.120802,2.46284
56.64,0.120802,2.46284
56.65,0.120802,2.46284
56.66,0.120802,2.46284
56.67,0.120802,2.46284
56.68,0.120802,2.46284
56.69,0.120802,2.46284
56.7,0.120802,2.46284
56.71,0.120802,2.46284
56.72,0.120802,2.46284
56.73,0.120802,2.46284
56.74,0.120802,2.46284
56.75,0.120802,2.46284
56.76,0.120802,2.46284
56.77,0.120802,2.46284
56.78,0.120802,2.46284
56.79,0.120802,2.46284
56.8,0.120802,2.46284
56.81,0.120802,2.46284
56.82,0.120802,2.46284
56.83,0.120802,2.46284
56.84,0.120802,2.46284
56.85,0.120802,2.46284
56.86,0.120802,2.46284
56.87,0.120802,2.46284
56.88,0.120802,2.46284
56.89,0.120802,2.46284
56.9,0.120802,2.46284
56.91,0.120802,2.46284
56.92,0.120802,2.46284
56.93,0.120802,2.46284
56.94,0.120802,2.46284
56.95,0.120802,2.46284
56.96,0.120802,2.46284
56.97,0.120802,2.46284
56.98,0.120802,2.46284
56.99,0.120802,2.46284
57,0.120802,2.46284
57.01,0.120802,2.46284
57.02,0.120802,2.46284
57.03,0.120802,2.46284
57.04,0.120802,2.46284
57.05,0.120802,2.46284
57.06,0.120802,2.46284
57.07,0.120802,2.46284
57.08,0.120802,2.46284
57.09,0.120802,2.46284
57.1,0.120802,2.46284
57.11,0.120802,2.46284
57.12,0.120802,2.46284
57.13,0.120802,2.46284
57.14,0.120802,2.46284
57.15,0.120802,2.46284
57.16,0.120802,2.46284
57.17,0.120802,2.46284
57.18,0.120802,2.46284
57.19,0.120802,2.46284
57.2,0.120802,2.46284
57.21,0.120802,2.46284
57.22,0.120802,2.46284
57.23,0.120802,2.46284
57.24,0.120802,2.46284
57.25,0.120802,2.46284
57.26,0.120802,2.46284
57.27,0.120802,2.46284
57.28,0.120802,2.46284
57.29,0.120802,2.46284
57.3,0.120802,2.46284
57.31,0.120802,2.46284
57.32,0.120802,2.46284
57.33,0.120802,2.46284
57.34,0.120802,2.46284
57.35,0.120802,2.46284
57.36,0.120802,2.46284
57.37,0.120802,2.46284
57.38,0.120802,2.46284
57.39,0.120802,2.46284
57.4,0.120802,2.46284
57.41,0.120802,2.46284
57.42,0.120802,2.46284
57.43,0.120802,2.46284
57.44,0.120802,2.46284
57.45,0.120802,2.46284
57.46,0.120802,2.46284
57.47,0.120802,2.46284
57.48,0.120802,2.46284
57.49,0.120802,2.46284
57.5,0.120802,2.46284
57.51,0.120802,2.46284
57.52,0.120802,2.46284
57.53,0.120802,2.46284
57.54,0.120802,2.46284
57.55,0.120802,2.46284
57.56,0.120802,2.46284
57.57,0.120802,2.46284
57.58,0.120802,2.46284
57.59,0.120802,2.46284
57.6,0.120802,2.46284
57.61,0.120802,2.46284
57.62,0.120802,2.46284
57.63,0.120802,2.46284
57.64,0.120802,2.46284
57.65,0.120802,2.46284
57.66,0.120802,2.46284
57.67,0.120802,2.46284
57.68,0.120802,2.46284
57.69,0.120802,2.46284
57.7,0.120802,2.46284
57.71,0.120802,2.46284
57.72,0.120802,2.46284
57.73,0.120802,2.46284
57.74,0.120802,2.46284
57.75,0.120802,2.46284
57.76,0.120802,2.46284
57.77,0.120802,2.46284
57.78,0.120802,2.46284
57.79,0.120802,2.46284
57.8,0.120802,2.46284
57.81,0.120802,2.46284
57.82,0.120802,2.46284
57.83,0.120802,2.46284
57.84,0.120802,2.46284
57.85,0.120802,2.46284
57.86,0.120802,2.46284
57.87,0.120802,2.46284
57.88,0.120802,2.46284
57.89,0.120802,2.46284
57.9,0.120802,2.46284
57.91,0.120802,2.46284
57.92,0.120802,2.46284
57.93,0.120802,2.46284
57.94,0.120802,2.46284
57.95,0.120802,2.46284
57.96,0.120802,2.46284
57.97,0.120802,2.46284
57.98,0.120802,2.46284
57.99,0.120802,2.46284
58,0.120802,2.46284
58.01,0.120802,2.46284
58.02,0.120802,2.46284
58.03,0.120802,2.46284
58.04,0.120802,2.46284
58.05,0.120802,2.46284
58.06,0.120802,2.46284
58.07,0.120802,2.46284
58.08,0.120802,2.46284
58.09,0.120802,2.46284
58.1,0.120802,2.46284
58.11,0.120802,2.46284
58.12,0.120802,2.46284
58.13,0.120802,2.46284
58.14,0.120802,2.46284
58.15,0.120802,2.46284
58.16,0.120802,2.46284
58.17,0.120802,2.46284
58.18,0.120802,2.46284
58.19,0.120802,2.46284
58.2,0.120802,2.46284
58.21,0.120802,2.46284
58.22,0.120802,2.46284
58.23,0.120802,2.46284
58.24,0.120802,2.46284
58.25,0.120802,2.46284
58.26,0.120802,2.46284
58.27,0.120802,2.46284
58.28,0.120802,2.46284
58.29,0.120802,2.46284
58.3,0.120802,2.46284
58.31,0.120802,2.46284
58.32,0.120802,2.46284
58.33,0.120802,2.46284
58.34,0.120802,2.46284
