Timestamp(s) KE PE
2.8698 1.22808e-05 2.50373
2.8699 1.22808e-05 2.50373
2.87 1.22808e-05 2.50373
2.8701 1.22808e-05 2.50373
2.8702 1.22808e-05 2.50373
2.8703 1.22808e-05 2.50373
2.8704 1.22808e-05 2.50373
2.8705 1.22808e-05 2.50373
2.8706 1.22808e-05 2.50373
2.8707 1.22808e-05 2.50373
2.8708 1.22808e-05 2.50373
2.8709 1.22808e-05 2.50373
2.871 1.22808e-05 2.50373
2.8711 1.22808e-05 2.50373
2.8712 1.22808e-05 2.50373
2.8713 1.22808e-05 2.50373
2.8714 1.22808e-05 2.50373
2.8715 1.22808e-05 2.50373
2.8716 1.22808e-05 2.50373
2.8717 1.22808e-05 2.50373
2.8718 1.22808e-05 2.50373
2.8719 1.22808e-05 2.50373
2.872 1.22808e-05 2.50373
2.8721 1.22808e-05 2.50373
2.8722 1.22808e-05 2.50373
2.8723 1.22808e-05 2.50373
2.8724 1.22808e-05 2.50373
2.8725 1.22808e-05 2.50373
2.8726 1.22808e-05 2.50373
2.8727 1.22808e-05 2.50373
2.8728 1.22808e-05 2.50373
2.8729 1.22808e-05 2.50373
2.873 1.22808e-05 2.50373
2.8731 1.22808e-05 2.50373
2.8732 1.22808e-05 2.50373
2.8733 1.22808e-05 2.50373
2.8734 1.22808e-05 2.50373
2.8735 1.22808e-05 2.50373
2.8736 1.22808e-05 2.50373
2.8737 1.22808e-05 2.50373
2.8738 1.22808e-05 2.50373
2.8739 1.22808e-05 2.50373
2.874 1.22808e-05 2.50373
2.8741 1.22808e-05 2.50373
2.8742 1.22808e-05 2.50373
2.8743 1.22808e-05 2.50373
2.8744 1.22808e-05 2.50373
2.8745 1.22808e-05 2.50373
2.8746 1.22808e-05 2.50373
2.8747 1.22808e-05 2.50373
2.8748 1.22808e-05 2.50373
2.8749 1.22808e-05 2.50373
2.875 1.22808e-05 2.50373
2.8751 1.22808e-05 2.50373
2.8752 1.22808e-05 2.50373
2.8753 1.22808e-05 2.50373
2.8754 1.22808e-05 2.50373
2.8755 1.22808e-05 2.50373
2.8756 1.22808e-05 2.50373
2.8757 1.22808e-05 2.50373
2.8758 1.22808e-05 2.50373
2.8759 1.22808e-05 2.50373
2.876 1.22808e-05 2.50373
2.8761 1.22808e-05 2.50373
2.8762 1.22808e-05 2.50373
2.8763 1.22808e-05 2.50373
2.8764 1.22808e-05 2.50373
2.8765 1.22808e-05 2.50373
2.8766 1.22808e-05 2.50373
2.8767 1.22808e-05 2.50373
2.8768 1.22808e-05 2.50373
2.8769 1.22808e-05 2.50373
2.877 1.22808e-05 2.50373
2.8771 1.22808e-05 2.50373
2.8772 1.22808e-05 2.50373
2.8773 1.22808e-05 2.50373
2.8774 1.22808e-05 2.50373
2.8775 1.22808e-05 2.50373
2.8776 1.22808e-05 2.50373
2.8777 1.22808e-05 2.50373
2.8778 1.22808e-05 2.50373
2.8779 1.22808e-05 2.50373
2.878 1.22808e-05 2.50373
2.8781 1.22808e-05 2.50373
2.8782 1.22808e-05 2.50373
2.8783 1.22808e-05 2.50373
2.8784 1.22808e-05 2.50373
2.8785 1.22808e-05 2.50373
2.8786 1.22808e-05 2.50373
2.8787 1.22808e-05 2.50373
2.8788 1.22808e-05 2.50373
2.8789 1.22808e-05 2.50373
2.879 1.22808e-05 2.50373
2.8791 1.22808e-05 2.50373
2.8792 1.22808e-05 2.50373
2.8793 1.22808e-05 2.50373
2.8794 1.22808e-05 2.50373
2.8795 1.22808e-05 2.50373
2.8796 1.22808e-05 2.50373
2.8797 1.22808e-05 2.50373
2.8798 1.22808e-05 2.50373
2.8799 1.22808e-05 2.50373
2.88 1.22808e-05 2.50373
2.8801 1.22808e-05 2.50373
2.8802 1.22808e-05 2.50373
2.8803 1.22808e-05 2.50373
2.8804 1.22808e-05 2.50373
2.8805 1.22808e-05 2.50373
2.8806 1.22808e-05 2.50373
2.8807 1.22808e-05 2.50373
2.8808 1.22808e-05 2.50373
2.8809 1.22808e-05 2.50373
2.881 1.22808e-05 2.50373
2.8811 1.22808e-05 2.50373
2.8812 1.22808e-05 2.50373
2.8813 1.22808e-05 2.50373
2.8814 1.22808e-05 2.50373
2.8815 1.22808e-05 2.50373
2.8816 1.22808e-05 2.50373
2.8817 1.22808e-05 2.50373
2.8818 1.22808e-05 2.50373
2.8819 1.22808e-05 2.50373
2.882 1.22808e-05 2.50373
2.8821 1.22808e-05 2.50373
2.8822 1.22808e-05 2.50373
2.8823 1.22808e-05 2.50373
2.8824 1.22808e-05 2.50373
2.8825 1.22808e-05 2.50373
2.8826 1.22808e-05 2.50373
2.8827 1.22808e-05 2.50373
2.8828 1.22808e-05 2.50373
2.8829 1.22808e-05 2.50373
2.883 1.22808e-05 2.50373
2.8831 1.22808e-05 2.50373
2.8832 1.22808e-05 2.50373
2.8833 1.22808e-05 2.50373
2.8834 1.22808e-05 2.50373
2.8835 1.22808e-05 2.50373
2.8836 1.22808e-05 2.50373
2.8837 1.22808e-05 2.50373
2.8838 1.22808e-05 2.50373
2.8839 1.22808e-05 2.50373
2.884 1.22808e-05 2.50373
2.8841 1.22808e-05 2.50373
2.8842 1.22808e-05 2.50373
2.8843 1.22808e-05 2.50373
2.8844 1.22808e-05 2.50373
2.8845 1.22808e-05 2.50373
2.8846 1.22808e-05 2.50373
2.8847 1.22808e-05 2.50373
2.8848 1.22808e-05 2.50373
2.8849 1.22808e-05 2.50373
2.885 1.22808e-05 2.50373
2.8851 1.22808e-05 2.50373
2.8852 1.22808e-05 2.50373
2.8853 1.22808e-05 2.50373
2.8854 1.22808e-05 2.50373
2.8855 1.22808e-05 2.50373
2.8856 1.22808e-05 2.50373
2.8857 1.22808e-05 2.50373
2.8858 1.22808e-05 2.50373
2.8859 1.22808e-05 2.50373
2.886 1.22808e-05 2.50373
2.8861 1.22808e-05 2.50373
2.8862 1.22808e-05 2.50373
2.8863 1.22808e-05 2.50373
2.8864 1.22808e-05 2.50373
2.8865 1.22808e-05 2.50373
2.8866 1.22808e-05 2.50373
2.8867 1.22808e-05 2.50373
2.8868 1.22808e-05 2.50373
2.8869 1.22808e-05 2.50373
2.887 1.22808e-05 2.50373
2.8871 1.22808e-05 2.50373
2.8872 1.22808e-05 2.50373
2.8873 1.22808e-05 2.50373
2.8874 1.22808e-05 2.50373
2.8875 1.22808e-05 2.50373
2.8876 1.22808e-05 2.50373
2.8877 1.22808e-05 2.50373
2.8878 1.22808e-05 2.50373
2.8879 1.22808e-05 2.50373
2.888 1.22808e-05 2.50373
2.8881 1.22808e-05 2.50373
2.8882 1.22808e-05 2.50373
2.8883 1.22808e-05 2.50373
2.8884 1.22808e-05 2.50373
2.8885 1.22808e-05 2.50373
2.8886 1.22808e-05 2.50373
2.8887 1.22808e-05 2.50373
2.8888 1.22808e-05 2.50373
2.8889 1.22808e-05 2.50373
2.889 1.22808e-05 2.50373
2.8891 1.22808e-05 2.50373
2.8892 1.22808e-05 2.50373
2.8893 1.22808e-05 2.50373
2.8894 1.22808e-05 2.50373
2.8895 1.22808e-05 2.50373
2.8896 1.22808e-05 2.50373
2.8897 1.22808e-05 2.50373
2.8898 1.22808e-05 2.50373
2.8899 1.22808e-05 2.50373
2.89 1.22808e-05 2.50373
2.8901 1.22808e-05 2.50373
2.8902 1.22808e-05 2.50373
2.8903 1.22808e-05 2.50373
2.8904 1.22808e-05 2.50373
2.8905 1.22808e-05 2.50373
2.8906 1.22808e-05 2.50373
2.8907 1.22808e-05 2.50373
2.8908 1.22808e-05 2.50373
2.8909 1.22808e-05 2.50373
2.891 1.22808e-05 2.50373
2.8911 1.22808e-05 2.50373
2.8912 1.22808e-05 2.50373
2.8913 1.22808e-05 2.50373
2.8914 1.22808e-05 2.50373
2.8915 1.22808e-05 2.50373
2.8916 1.22808e-05 2.50373
2.8917 1.22808e-05 2.50373
2.8918 1.22808e-05 2.50373
2.8919 1.22808e-05 2.50373
2.892 1.22808e-05 2.50373
2.8921 1.22808e-05 2.50373
2.8922 1.22808e-05 2.50373
2.8923 1.22808e-05 2.50373
2.8924 1.22808e-05 2.50373
2.8925 1.22808e-05 2.50373
2.8926 1.22808e-05 2.50373
2.8927 1.22808e-05 2.50373
2.8928 1.22808e-05 2.50373
2.8929 1.22808e-05 2.50373
2.893 1.22808e-05 2.50373
2.8931 1.22808e-05 2.50373
2.8932 1.22808e-05 2.50373
2.8933 1.22808e-05 2.50373
2.8934 1.22808e-05 2.50373
2.8935 1.22808e-05 2.50373
2.8936 1.22808e-05 2.50373
2.8937 1.22808e-05 2.50373
2.8938 1.22808e-05 2.50373
2.8939 1.22808e-05 2.50373
2.894 1.22808e-05 2.50373
2.8941 1.22808e-05 2.50373
2.8942 1.22808e-05 2.50373
2.8943 1.22808e-05 2.50373
2.8944 1.22808e-05 2.50373
2.8945 1.22808e-05 2.50373
2.8946 1.22808e-05 2.50373
2.8947 1.22808e-05 2.50373
2.8948 1.22808e-05 2.50373
2.8949 1.22808e-05 2.50373
2.895 1.22808e-05 2.50373
2.8951 1.22808e-05 2.50373
2.8952 1.22808e-05 2.50373
2.8953 1.22808e-05 2.50373
2.8954 1.22808e-05 2.50373
2.8955 1.22808e-05 2.50373
2.8956 1.22808e-05 2.50373
2.8957 1.22808e-05 2.50373
2.8958 1.22808e-05 2.50373
2.8959 1.22808e-05 2.50373
2.896 1.22808e-05 2.50373
2.8961 1.22808e-05 2.50373
2.8962 1.22808e-05 2.50373
2.8963 1.22808e-05 2.50373
2.8964 1.22808e-05 2.50373
2.8965 1.22808e-05 2.50373
2.8966 1.22808e-05 2.50373
2.8967 1.22808e-05 2.50373
2.8968 1.22808e-05 2.50373
2.8969 1.22808e-05 2.50373
2.897 1.22808e-05 2.50373
2.8971 1.22808e-05 2.50373
2.8972 1.22808e-05 2.50373
2.8973 1.22808e-05 2.50373
2.8974 1.22808e-05 2.50373
2.8975 1.22808e-05 2.50373
2.8976 1.22808e-05 2.50373
2.8977 1.22808e-05 2.50373
2.8978 1.22808e-05 2.50373
2.8979 1.22808e-05 2.50373
2.898 1.22808e-05 2.50373
2.8981 1.22808e-05 2.50373
2.8982 1.22808e-05 2.50373
2.8983 1.22808e-05 2.50373
2.8984 1.22808e-05 2.50373
2.8985 1.22808e-05 2.50373
2.8986 1.22808e-05 2.50373
2.8987 1.22808e-05 2.50373
2.8988 1.22808e-05 2.50373
2.8989 1.22808e-05 2.50373
2.899 1.22808e-05 2.50373
2.8991 1.22808e-05 2.50373
2.8992 1.22808e-05 2.50373
2.8993 1.22808e-05 2.50373
2.8994 1.22808e-05 2.50373
2.8995 1.22808e-05 2.50373
2.8996 1.22808e-05 2.50373
2.8997 1.22808e-05 2.50373
2.8998 1.22808e-05 2.50373
2.8999 1.22808e-05 2.50373
2.9 1.22808e-05 2.50373
2.9001 1.22808e-05 2.50373
2.9002 1.22808e-05 2.50373
2.9003 1.22808e-05 2.50373
2.9004 1.22808e-05 2.50373
2.9005 1.22808e-05 2.50373
2.9006 1.22808e-05 2.50373
2.9007 1.22808e-05 2.50373
2.9008 1.22808e-05 2.50373
2.9009 1.22808e-05 2.50373
2.901 1.22808e-05 2.50373
2.9011 1.22808e-05 2.50373
2.9012 1.22808e-05 2.50373
2.9013 1.22808e-05 2.50373
2.9014 1.22808e-05 2.50373
2.9015 1.22808e-05 2.50373
2.9016 1.22808e-05 2.50373
2.9017 1.22808e-05 2.50373
2.9018 1.22808e-05 2.50373
2.9019 1.22808e-05 2.50373
2.902 1.22808e-05 2.50373
2.9021 1.22808e-05 2.50373
2.9022 1.22808e-05 2.50373
2.9023 1.22808e-05 2.50373
2.9024 1.22808e-05 2.50373
2.9025 1.22808e-05 2.50373
2.9026 1.22808e-05 2.50373
2.9027 1.22808e-05 2.50373
2.9028 1.22808e-05 2.50373
2.9029 1.22808e-05 2.50373
2.903 1.22808e-05 2.50373
2.9031 1.22808e-05 2.50373
2.9032 1.22808e-05 2.50373
2.9033 1.22808e-05 2.50373
2.9034 1.22808e-05 2.50373
2.9035 1.22808e-05 2.50373
2.9036 1.22808e-05 2.50373
2.9037 1.22808e-05 2.50373
2.9038 1.22808e-05 2.50373
2.9039 1.22808e-05 2.50373
2.904 1.22808e-05 2.50373
2.9041 1.22808e-05 2.50373
2.9042 1.22808e-05 2.50373
2.9043 1.22808e-05 2.50373
2.9044 1.22808e-05 2.50373
2.9045 1.22808e-05 2.50373
2.9046 1.22808e-05 2.50373
2.9047 1.22808e-05 2.50373
2.9048 1.22808e-05 2.50373
2.9049 1.22808e-05 2.50373
2.905 1.22808e-05 2.50373
2.9051 1.22808e-05 2.50373
2.9052 1.22808e-05 2.50373
2.9053 1.22808e-05 2.50373
2.9054 1.22808e-05 2.50373
2.9055 1.22808e-05 2.50373
2.9056 1.22808e-05 2.50373
2.9057 1.22808e-05 2.50373
2.9058 1.22808e-05 2.50373
2.9059 1.22808e-05 2.50373
2.906 1.22808e-05 2.50373
2.9061 1.22808e-05 2.50373
2.9062 1.22808e-05 2.50373
2.9063 1.22808e-05 2.50373
2.9064 1.22808e-05 2.50373
2.9065 1.22808e-05 2.50373
2.9066 1.22808e-05 2.50373
2.9067 1.22808e-05 2.50373
2.9068 1.22808e-05 2.50373
2.9069 1.22808e-05 2.50373
2.907 1.22808e-05 2.50373
2.9071 1.22808e-05 2.50373
2.9072 1.22808e-05 2.50373
2.9073 1.22808e-05 2.50373
2.9074 1.22808e-05 2.50373
2.9075 1.22808e-05 2.50373
2.9076 1.22808e-05 2.50373
2.9077 1.22808e-05 2.50373
2.9078 1.22808e-05 2.50373
2.9079 1.22808e-05 2.50373
2.908 1.22808e-05 2.50373
2.9081 1.22808e-05 2.50373
2.9082 1.22808e-05 2.50373
2.9083 1.22808e-05 2.50373
2.9084 1.22808e-05 2.50373
2.9085 1.22808e-05 2.50373
2.9086 1.22808e-05 2.50373
2.9087 1.22808e-05 2.50373
2.9088 1.22808e-05 2.50373
2.9089 1.22808e-05 2.50373
2.909 1.22808e-05 2.50373
2.9091 1.22808e-05 2.50373
2.9092 1.22808e-05 2.50373
2.9093 1.22808e-05 2.50373
2.9094 1.22808e-05 2.50373
2.9095 1.22808e-05 2.50373
2.9096 1.22808e-05 2.50373
2.9097 1.22808e-05 2.50373
2.9098 1.22808e-05 2.50373
2.9099 1.22808e-05 2.50373
2.91 1.22808e-05 2.50373
2.9101 1.22808e-05 2.50373
2.9102 1.22808e-05 2.50373
2.9103 1.22808e-05 2.50373
2.9104 1.22808e-05 2.50373
2.9105 1.22808e-05 2.50373
2.9106 1.22808e-05 2.50373
2.9107 1.22808e-05 2.50373
2.9108 1.22808e-05 2.50373
2.9109 1.22808e-05 2.50373
2.911 1.22808e-05 2.50373
2.9111 1.22808e-05 2.50373
2.9112 1.22808e-05 2.50373
2.9113 1.22808e-05 2.50373
2.9114 1.22808e-05 2.50373
2.9115 1.22808e-05 2.50373
2.9116 1.22808e-05 2.50373
2.9117 1.22808e-05 2.50373
2.9118 1.22808e-05 2.50373
2.9119 1.22808e-05 2.50373
2.912 1.22808e-05 2.50373
2.9121 1.22808e-05 2.50373
2.9122 1.22808e-05 2.50373
2.9123 1.22808e-05 2.50373
2.9124 1.22808e-05 2.50373
2.9125 1.22808e-05 2.50373
2.9126 1.22808e-05 2.50373
2.9127 1.22808e-05 2.50373
2.9128 1.22808e-05 2.50373
2.9129 1.22808e-05 2.50373
2.913 1.22808e-05 2.50373
2.9131 1.22808e-05 2.50373
2.9132 1.22808e-05 2.50373
2.9133 1.22808e-05 2.50373
2.9134 1.22808e-05 2.50373
2.9135 1.22808e-05 2.50373
2.9136 1.22808e-05 2.50373
2.9137 1.22808e-05 2.50373
2.9138 1.22808e-05 2.50373
2.9139 1.22808e-05 2.50373
2.914 1.22808e-05 2.50373
2.9141 1.22808e-05 2.50373
2.9142 1.22808e-05 2.50373
2.9143 1.22808e-05 2.50373
2.9144 1.22808e-05 2.50373
2.9145 1.22808e-05 2.50373
2.9146 1.22808e-05 2.50373
2.9147 1.22808e-05 2.50373
2.9148 1.22808e-05 2.50373
2.9149 1.22808e-05 2.50373
2.915 1.22808e-05 2.50373
2.9151 1.22808e-05 2.50373
2.9152 1.22808e-05 2.50373
2.9153 1.22808e-05 2.50373
2.9154 1.22808e-05 2.50373
2.9155 1.22808e-05 2.50373
2.9156 1.22808e-05 2.50373
2.9157 1.22808e-05 2.50373
2.9158 1.22808e-05 2.50373
2.9159 1.22808e-05 2.50373
2.916 1.22808e-05 2.50373
2.9161 1.22808e-05 2.50373
2.9162 1.22808e-05 2.50373
2.9163 1.22808e-05 2.50373
2.9164 1.22808e-05 2.50373
2.9165 1.22808e-05 2.50373
2.9166 1.22808e-05 2.50373
2.9167 1.22808e-05 2.50373
2.9168 1.22808e-05 2.50373
2.9169 1.22808e-05 2.50373
2.917 1.22808e-05 2.50373
2.9171 1.22808e-05 2.50373
2.9172 1.22808e-05 2.50373
2.9173 1.22808e-05 2.50373
2.9174 1.22808e-05 2.50373
2.9175 1.22808e-05 2.50373
2.9176 1.22808e-05 2.50373
2.9177 1.22808e-05 2.50373
2.9178 1.22808e-05 2.50373
2.9179 1.22808e-05 2.50373
2.918 1.22808e-05 2.50373
2.9181 1.22808e-05 2.50373
2.9182 1.22808e-05 2.50373
2.9183 1.22808e-05 2.50373
2.9184 1.22808e-05 2.50373
2.9185 1.22808e-05 2.50373
2.9186 1.22808e-05 2.50373
2.9187 1.22808e-05 2.50373
2.9188 1.22808e-05 2.50373
2.9189 1.22808e-05 2.50373
2.919 1.22808e-05 2.50373
2.9191 1.22808e-05 2.50373
2.9192 1.22808e-05 2.50373
2.9193 1.22808e-05 2.50373
2.9194 1.22808e-05 2.50373
2.9195 1.22808e-05 2.50373
2.9196 1.22808e-05 2.50373
2.9197 1.22808e-05 2.50373
2.9198 1.22808e-05 2.50373
2.9199 1.22808e-05 2.50373
2.92 1.22808e-05 2.50373
2.9201 1.22808e-05 2.50373
2.9202 1.22808e-05 2.50373
2.9203 1.22808e-05 2.50373
2.9204 1.22808e-05 2.50373
2.9205 1.22808e-05 2.50373
2.9206 1.22808e-05 2.50373
2.9207 1.22808e-05 2.50373
2.9208 1.22808e-05 2.50373
2.9209 1.22808e-05 2.50373
2.921 1.22808e-05 2.50373
2.9211 1.22808e-05 2.50373
2.9212 1.22808e-05 2.50373
2.9213 1.22808e-05 2.50373
2.9214 1.22808e-05 2.50373
2.9215 1.22808e-05 2.50373
2.9216 1.22808e-05 2.50373
2.9217 1.22808e-05 2.50373
2.9218 1.22808e-05 2.50373
2.9219 1.22808e-05 2.50373
2.922 1.22808e-05 2.50373
2.9221 1.22808e-05 2.50373
2.9222 1.22808e-05 2.50373
2.9223 1.22808e-05 2.50373
2.9224 1.22808e-05 2.50373
2.9225 1.22808e-05 2.50373
2.9226 1.22808e-05 2.50373
2.9227 1.22808e-05 2.50373
2.9228 1.22808e-05 2.50373
2.9229 1.22808e-05 2.50373
2.923 1.22808e-05 2.50373
2.9231 1.22808e-05 2.50373
2.9232 1.22808e-05 2.50373
2.9233 1.22808e-05 2.50373
2.9234 1.22808e-05 2.50373
2.9235 1.22808e-05 2.50373
2.9236 1.22808e-05 2.50373
2.9237 1.22808e-05 2.50373
2.9238 1.22808e-05 2.50373
2.9239 1.22808e-05 2.50373
2.924 1.22808e-05 2.50373
2.9241 1.22808e-05 2.50373
2.9242 1.22808e-05 2.50373
2.9243 1.22808e-05 2.50373
2.9244 1.22808e-05 2.50373
2.9245 1.22808e-05 2.50373
2.9246 1.22808e-05 2.50373
2.9247 1.22808e-05 2.50373
2.9248 1.22808e-05 2.50373
2.9249 1.22808e-05 2.50373
2.925 1.22808e-05 2.50373
2.9251 1.22808e-05 2.50373
2.9252 1.22808e-05 2.50373
2.9253 1.22808e-05 2.50373
2.9254 1.22808e-05 2.50373
2.9255 1.22808e-05 2.50373
2.9256 1.22808e-05 2.50373
2.9257 1.22808e-05 2.50373
2.9258 1.22808e-05 2.50373
2.9259 1.22808e-05 2.50373
2.926 1.22808e-05 2.50373
2.9261 1.22808e-05 2.50373
2.9262 1.22808e-05 2.50373
2.9263 1.22808e-05 2.50373
2.9264 1.22808e-05 2.50373
2.9265 1.22808e-05 2.50373
2.9266 1.22808e-05 2.50373
2.9267 1.22808e-05 2.50373
2.9268 1.22808e-05 2.50373
2.9269 1.22808e-05 2.50373
2.927 1.22808e-05 2.50373
2.9271 1.22808e-05 2.50373
2.9272 1.22808e-05 2.50373
2.9273 1.22808e-05 2.50373
2.9274 1.22808e-05 2.50373
2.9275 1.22808e-05 2.50373
2.9276 1.22808e-05 2.50373
2.9277 1.22808e-05 2.50373
2.9278 1.22808e-05 2.50373
2.9279 1.22808e-05 2.50373
2.928 1.22808e-05 2.50373
2.9281 1.22808e-05 2.50373
2.9282 1.22808e-05 2.50373
2.9283 1.22808e-05 2.50373
2.9284 1.22808e-05 2.50373
2.9285 1.22808e-05 2.50373
2.9286 1.22808e-05 2.50373
2.9287 1.22808e-05 2.50373
2.9288 1.22808e-05 2.50373
2.9289 1.22808e-05 2.50373
2.929 1.22808e-05 2.50373
2.9291 1.22808e-05 2.50373
2.9292 1.22808e-05 2.50373
2.9293 1.22808e-05 2.50373
2.9294 1.22808e-05 2.50373
2.9295 1.22808e-05 2.50373
2.9296 1.22808e-05 2.50373
2.9297 1.22808e-05 2.50373
2.9298 1.22808e-05 2.50373
2.9299 1.22808e-05 2.50373
2.93 1.22808e-05 2.50373
2.9301 1.22808e-05 2.50373
2.9302 1.22808e-05 2.50373
2.9303 1.22808e-05 2.50373
2.9304 1.22808e-05 2.50373
2.9305 1.22808e-05 2.50373
2.9306 1.22808e-05 2.50373
2.9307 1.22808e-05 2.50373
2.9308 1.22808e-05 2.50373
2.9309 1.22808e-05 2.50373
2.931 1.22808e-05 2.50373
2.9311 1.22808e-05 2.50373
2.9312 1.22808e-05 2.50373
2.9313 1.22808e-05 2.50373
2.9314 1.22808e-05 2.50373
2.9315 1.22808e-05 2.50373
2.9316 1.22808e-05 2.50373
2.9317 1.22808e-05 2.50373
2.9318 1.22808e-05 2.50373
2.9319 1.22808e-05 2.50373
2.932 1.22808e-05 2.50373
2.9321 1.22808e-05 2.50373
2.9322 1.22808e-05 2.50373
2.9323 1.22808e-05 2.50373
2.9324 1.22808e-05 2.50373
2.9325 1.22808e-05 2.50373
2.9326 1.22808e-05 2.50373
2.9327 1.22808e-05 2.50373
2.9328 1.22808e-05 2.50373
2.9329 1.22808e-05 2.50373
2.933 1.22808e-05 2.50373
2.9331 1.22808e-05 2.50373
2.9332 1.22808e-05 2.50373
2.9333 1.22808e-05 2.50373
2.9334 1.22808e-05 2.50373
2.9335 1.22808e-05 2.50373
2.9336 1.22808e-05 2.50373
2.9337 1.22808e-05 2.50373
2.9338 1.22808e-05 2.50373
2.9339 1.22808e-05 2.50373
2.934 1.22808e-05 2.50373
2.9341 1.22808e-05 2.50373
2.9342 1.22808e-05 2.50373
2.9343 1.22808e-05 2.50373
2.9344 1.22808e-05 2.50373
2.9345 1.22808e-05 2.50373
2.9346 1.22808e-05 2.50373
2.9347 1.22808e-05 2.50373
2.9348 1.22808e-05 2.50373
2.9349 1.22808e-05 2.50373
2.935 1.22808e-05 2.50373
2.9351 1.22808e-05 2.50373
2.9352 1.22808e-05 2.50373
2.9353 1.22808e-05 2.50373
2.9354 1.22808e-05 2.50373
2.9355 1.22808e-05 2.50373
2.9356 1.22808e-05 2.50373
2.9357 1.22808e-05 2.50373
2.9358 1.22808e-05 2.50373
2.9359 1.22808e-05 2.50373
2.936 1.22808e-05 2.50373
2.9361 1.22808e-05 2.50373
2.9362 1.22808e-05 2.50373
2.9363 1.22808e-05 2.50373
2.9364 1.22808e-05 2.50373
2.9365 1.22808e-05 2.50373
2.9366 1.22808e-05 2.50373
2.9367 1.22808e-05 2.50373
2.9368 1.22808e-05 2.50373
2.9369 1.22808e-05 2.50373
2.937 1.22808e-05 2.50373
2.9371 1.22808e-05 2.50373
2.9372 1.22808e-05 2.50373
2.9373 1.22808e-05 2.50373
2.9374 1.22808e-05 2.50373
2.9375 1.22808e-05 2.50373
2.9376 1.22808e-05 2.50373
2.9377 1.22808e-05 2.50373
2.9378 1.22808e-05 2.50373
2.9379 1.22808e-05 2.50373
2.938 1.22808e-05 2.50373
2.9381 1.22808e-05 2.50373
2.9382 1.22808e-05 2.50373
2.9383 1.22808e-05 2.50373
2.9384 1.22808e-05 2.50373
2.9385 1.22808e-05 2.50373
2.9386 1.22808e-05 2.50373
2.9387 1.22808e-05 2.50373
2.9388 1.22808e-05 2.50373
2.9389 1.22808e-05 2.50373
2.939 1.22808e-05 2.50373
2.9391 1.22808e-05 2.50373
2.9392 1.22808e-05 2.50373
2.9393 1.22808e-05 2.50373
2.9394 1.22808e-05 2.50373
2.9395 1.22808e-05 2.50373
2.9396 1.22808e-05 2.50373
2.9397 1.22808e-05 2.50373
2.9398 1.22808e-05 2.50373
2.9399 1.22808e-05 2.50373
2.94 1.22808e-05 2.50373
2.9401 1.22808e-05 2.50373
2.9402 1.22808e-05 2.50373
2.9403 1.22808e-05 2.50373
2.9404 1.22808e-05 2.50373
2.9405 1.22808e-05 2.50373
2.9406 1.22808e-05 2.50373
2.9407 1.22808e-05 2.50373
2.9408 1.22808e-05 2.50373
2.9409 1.22808e-05 2.50373
2.941 1.22808e-05 2.50373
2.9411 1.22808e-05 2.50373
2.9412 1.22808e-05 2.50373
2.9413 1.22808e-05 2.50373
2.9414 1.22808e-05 2.50373
2.9415 1.22808e-05 2.50373
2.9416 1.22808e-05 2.50373
2.9417 1.22808e-05 2.50373
2.9418 1.22808e-05 2.50373
2.9419 1.22808e-05 2.50373
2.942 1.22808e-05 2.50373
2.9421 1.22808e-05 2.50373
2.9422 1.22808e-05 2.50373
2.9423 1.22808e-05 2.50373
2.9424 1.22808e-05 2.50373
2.9425 1.22808e-05 2.50373
2.9426 1.22808e-05 2.50373
2.9427 1.22808e-05 2.50373
2.9428 1.22808e-05 2.50373
2.9429 1.22808e-05 2.50373
2.943 1.22808e-05 2.50373
2.9431 1.22808e-05 2.50373
2.9432 1.22808e-05 2.50373
2.9433 1.22808e-05 2.50373
2.9434 1.22808e-05 2.50373
2.9435 1.22808e-05 2.50373
2.9436 1.22808e-05 2.50373
2.9437 1.22808e-05 2.50373
2.9438 1.22808e-05 2.50373
2.9439 1.22808e-05 2.50373
2.944 1.22808e-05 2.50373
2.9441 1.22808e-05 2.50373
2.9442 1.22808e-05 2.50373
2.9443 1.22808e-05 2.50373
2.9444 1.22808e-05 2.50373
2.9445 1.22808e-05 2.50373
2.9446 1.22808e-05 2.50373
2.9447 1.22808e-05 2.50373
2.9448 1.22808e-05 2.50373
2.9449 1.22808e-05 2.50373
2.945 1.22808e-05 2.50373
2.9451 1.22808e-05 2.50373
2.9452 1.22808e-05 2.50373
2.9453 1.22808e-05 2.50373
2.9454 1.22808e-05 2.50373
2.9455 1.22808e-05 2.50373
2.9456 1.22808e-05 2.50373
2.9457 1.22808e-05 2.50373
2.9458 1.22808e-05 2.50373
2.9459 1.22808e-05 2.50373
2.946 1.22808e-05 2.50373
2.9461 1.22808e-05 2.50373
2.9462 1.22808e-05 2.50373
2.9463 1.22808e-05 2.50373
2.9464 1.22808e-05 2.50373
2.9465 1.22808e-05 2.50373
2.9466 1.22808e-05 2.50373
2.9467 1.22808e-05 2.50373
2.9468 1.22808e-05 2.50373
2.9469 1.22808e-05 2.50373
2.947 1.22808e-05 2.50373
2.9471 1.22808e-05 2.50373
2.9472 1.22808e-05 2.50373
2.9473 1.22808e-05 2.50373
2.9474 1.22808e-05 2.50373
2.9475 1.22808e-05 2.50373
2.9476 1.22808e-05 2.50373
2.9477 1.22808e-05 2.50373
2.9478 1.22808e-05 2.50373
