Timestamp(s) KE PE
49.35 4.4393069 17.038039
49.36 4.4757422 17.001463
49.37 4.540367 16.936697
49.38 4.6331813 16.843742
49.39 4.7541851 16.722597
49.4 4.9033784 16.573263
49.41 5.0807612 16.395739
49.42 5.2863335 16.190026
49.43 5.5200953 15.956123
49.44 5.775021 15.694031
49.45 6.0651618 15.403749
49.46 6.3834921 15.085278
49.47 6.7300119 14.738617
49.48 7.1047212 14.363767
49.49 7.50762 13.960727
49.5 7.9387083 13.529498
49.51 7.8374803 13.625028
49.52 7.6430229 13.819344
49.53 7.4767549 13.985471
49.54 7.3386764 14.123409
49.55 7.2287875 14.233157
49.56 7.147088 14.314715
49.57 7.093578 14.368084
49.58 7.0682576 14.393264
49.59 5.9800093 14.390254
49.6 7.0663936 14.359055
49.61 7.1256416 14.299666
49.62 7.2130792 14.212087
49.63 7.3287062 14.096319
49.64 7.4725227 13.952362
49.65 7.6445288 13.780215
49.66 7.8447243 13.579878
49.67 8.0731094 13.351352
49.68 2.2950563 13.109476
49.69 7.9333191 13.485253
49.7 7.5647906 13.853641
49.71 7.2244516 14.193839
49.72 6.9123021 14.505847
49.73 6.3925009 14.789666
49.74 6.3628752 15.045296
49.75 6.1352942 15.272736
49.76 5.9359027 15.471986
49.77 5.7647008 15.643047
49.78 5.6216883 15.785919
49.79 5.5068653 15.900601
49.8 5.4202319 15.987093
49.81 5.3617879 16.045396
49.82 5.3047242 16.07551
49.83 5.3026592 16.077434
49.84 5.3287837 16.051169
49.85 5.3830978 15.996714
49.86 5.4656013 15.914069
49.87 5.5762943 15.803235
49.88 5.7151769 15.664212
49.89 5.8822489 15.496999
49.9 6.0775105 15.301596
49.91 6.3009615 15.078004
49.92 6.552602 14.826223
49.93 6.8324321 14.546252
49.94 7.1404516 14.238091
49.95 6.8003976 14.448355
49.96 6.5894594 14.780079
49.97 6.2857841 15.083614
49.98 6.0102983 15.358958
49.99 5.763002 15.606114
50 5.5438952 15.82508
50.01 5.3529779 16.015856
50.02 5.1902501 16.178443
50.03 5.0557118 16.31284
50.04 4.949363 16.419048
50.05 4.8712038 16.497066
50.06 4.821234 16.546895
50.07 4.7994537 16.568535
50.08 2.7258191 16.561984
50.09 4.8163499 16.527245
50.1 4.8791381 16.464316
50.11 4.9701158 16.373197
50.12 5.089283 16.253889
50.13 5.2366398 16.106391
50.14 5.412186 15.930704
50.15 5.6159217 15.726827
50.16 5.8478469 15.494761
50.17 6.0999346 15.234505
50.18 6.3882388 14.94606
50.19 6.7047325 14.629426
50.2 7.0494157 14.284601
50.21 7.4222884 13.911588
50.22 7.8233507 13.510385
50.23 7.9198601 13.408018
50.24 7.6993729 13.628364
50.25 7.5070753 13.820521
50.26 7.3429672 13.984488
50.27 7.2070486 14.120266
50.28 7.0993194 14.227854
50.29 7.0197798 14.307253
50.3 6.9684297 14.358462
50.31 6.9452691 14.381481
50.32 6.9143118 14.376312
50.33 6.9475302 14.342952
50.34 7.0089381 14.281403
50.35 7.0985355 14.191665
50.36 7.2163223 14.073737
50.37 7.3622987 13.92762
50.38 7.5364646 13.753313
50.39 7.73882 13.550817
50.4 7.9693649 13.320131
50.41 7.872371 13.411983
50.42 7.4791491 13.805064
50.43 7.1141168 14.169955
50.44 6.7772739 14.506657
50.45 6.4686205 14.815169
50.46 6.1881567 15.095492
50.47 5.9275637 15.347626
50.48 5.7034789 15.57157
50.49 5.5075835 15.767324
50.5 5.3398776 15.934889
50.51 5.2003613 16.074264
50.52 5.0890344 16.18545
50.53 5.005897 16.268447
50.54 4.9509492 16.323254
50.55 4.8992258 16.349871
50.56 4.900657 16.348299
50.57 4.9302776 16.318537
50.58 4.9880877 16.260586
50.59 5.0740874 16.174446
50.6 5.1882765 16.060116
50.61 5.3306552 15.917596
50.62 5.5012233 15.746887
50.63 5.699981 15.547988
50.64 5.9269281 15.3209
50.65 6.1820647 15.065623
50.66 6.4653909 14.782155
50.67 6.6030255 14.470499
50.68 7.1133007 14.130653
50.69 6.9165419 14.322161
50.7 6.6186331 14.619928
50.71 6.3489137 14.889507
50.72 6.1073838 15.130896
50.73 5.8940434 15.344095
50.74 5.7088925 15.529105
50.75 5.5519312 15.685926
50.76 5.4231593 15.814557
50.77 5.3225769 15.914998
50.78 5.250184 15.98725
50.79 5.2059807 16.031312
50.8 5.1899668 16.047185
50.81 0.9665977 16.034869
50.82 5.216758 15.994363
50.83 5.2853126 15.925667
50.84 5.3820568 15.828782
50.85 5.5069904 15.703707
50.86 5.6601135 15.550443
50.87 5.8414262 15.36899
50.88 6.0509283 15.159347
50.89 6.2886199 14.921514
50.9 5.4123323 14.655492
50.91 6.8395273 14.36128
50.92 7.1617874 14.038879
50.93 7.512237 13.688289
50.94 7.8908762 13.309509
50.95 7.9171981 13.27859
50.96 7.6779673 13.51768
50.97 7.466926 13.72858
50.98 7.2840743 13.911291
50.99 7.129412 14.065812
51 7.0029392 14.192144
51.01 6.9046559 14.290286
51.02 6.8345622 14.360239
51.03 6.7926579 14.402002
51.04 6.7438014 14.415576
51.05 6.7582761 14.400961
51.06 6.8009404 14.358155
51.07 6.8717941 14.287161
51.08 6.9708373 14.187977
51.09 7.0980701 14.060603
51.1 7.2534923 13.90504
51.11 7.437104 13.721287
51.12 7.6489053 13.509345
51.13 7.7706381 13.382957
51.14 7.3597649 13.793659
51.15 6.9771109 14.176172
51.16 6.6226465 14.530496
51.17 6.2963715 14.85663
51.18 5.998286 15.154574
51.19 5.7063058 15.424329
51.2 5.4796871 15.665895
51.21 5.2661701 15.879271
51.22 5.0808426 16.064458
51.23 4.9237047 16.221455
51.24 4.7947562 16.350262
51.25 4.6939972 16.45088
51.26 4.6214278 16.523309
51.27 4.5770478 16.567548
51.28 4.5375904 16.583597
51.29 4.5495895 16.571457
51.3 4.589778 16.531128
51.31 4.658156 16.462609
51.32 4.7547236 16.3659
51.33 4.8794806 16.241002
51.34 5.0324272 16.087915
51.35 5.2135632 15.906638
51.36 5.4228888 15.697171
51.37 5.6604038 15.459515
51.38 5.9261084 15.19367
51.39 5.9376658 14.899635
51.4 6.5385486 14.57741
51.41 6.8888216 14.226996
51.42 5.7527046 13.919091
51.43 6.9065013 14.203098
51.44 6.6501021 14.459356
51.45 6.4218924 14.687425
51.46 6.2218722 14.887304
51.47 6.0500415 15.058994
51.48 5.9064003 15.202494
51.49 5.7909486 15.317805
51.5 5.7036865 15.404926
51.51 5.6446138 15.463858
51.52 5.6137306 15.4946
51.53 5.6110369 15.497153
51.54 5.6084578 15.471516
51.55 5.6621431 15.41769
51.56 5.7440179 15.335674
51.57 5.8540822 15.225469
51.58 5.992336 15.087074
51.59 6.1587793 14.92049
51.6 6.3534122 14.725716
51.61 6.5762345 14.502753
51.62 6.8272463 14.2516
51.63 5.2517495 13.972258
51.64 7.4038965 13.664726
51.65 7.7394768 13.329005
51.66 2.1905679 12.980866
51.67 7.8225953 13.24066
51.68 7.5718046 13.491309
51.69 7.3492034 13.71377
51.7 7.1547917 13.90804
51.71 6.9885695 14.074122
51.72 6.8505368 14.212013
51.73 6.7406936 14.321716
51.74 6.6590399 14.403228
51.75 6.6055757 14.456552
51.76 6.5466477 14.481685
51.77 6.5495625 14.47863
51.78 6.5806668 14.447384
51.79 6.6399606 14.38795
51.8 6.7274439 14.300325
51.81 6.8431167 14.184512
51.82 6.986979 14.040508
51.83 7.1590308 13.868316
51.84 7.3592721 13.667933
51.85 4.880152 13.441692
51.86 7.2099088 13.812316
51.87 6.8166694 14.205414
51.88 6.4516194 14.570323
51.89 6.1147589 14.907043
51.9 5.806088 15.215573
51.91 5.5256065 15.495913
51.92 5.2675931 15.748064
51.93 5.0434907 15.972026
51.94 4.8475777 16.167798
51.95 4.6798543 16.33538
51.96 4.5403203 16.474773
51.97 4.4289758 16.585977
51.98 4.3458209 16.668991
51.99 4.2908554 16.723816
52 4.2640795 16.750451
52.01 4.2439382 16.748896
52.02 4.2735412 16.719152
52.03 4.3313337 16.661219
52.04 4.4173158 16.575096
52.05 4.5314873 16.460783
52.06 4.6738484 16.318281
52.07 4.8443989 16.14759
52.08 5.043139 15.948709
52.09 5.2700685 15.721638
52.1 5.5251876 15.466378
52.11 5.8045911 15.182929
52.12 6.1160891 14.87129
52.13 6.4557767 14.531461
52.14 6.8236537 14.163443
52.15 7.2197203 13.767236
52.16 7.1385893 13.843498
52.17 6.9030075 14.078939
52.18 6.6956151 14.286191
52.19 6.5164123 14.465253
52.2 6.365399 14.616125
52.21 6.2425751 14.738808
52.22 6.1479408 14.833301
52.23 6.081496 14.899605
52.24 6.0432406 14.937719
52.25 6.0331748 14.947644
52.26 1.2271843 14.92938
52.27 6.0669567 14.882926
52.28 6.1414594 14.808282
52.29 6.2441516 14.705449
52.3 6.3750332 14.574426
52.31 6.5341044 14.415214
52.32 6.7213651 14.227813
52.33 6.9368153 14.012221
52.34 7.1804549 13.768441
52.35 7.4522841 13.496471
52.36 7.0014505 13.196311
52.37 8.069783 12.867962
52.38 7.9165876 13.016316
52.39 7.6331568 13.299605
52.4 7.3779155 13.554706
52.41 7.1508638 13.781617
52.42 6.9520015 13.980338
52.43 6.7813287 14.15087
52.44 6.6388455 14.293212
52.45 6.5245517 14.407365
52.46 6.4384474 14.493328
52.47 6.3805327 14.551102
52.48 6.3184878 14.580686
52.49 6.3169521 14.582081
52.5 6.3436058 14.555286
52.51 6.398449 14.500302
52.52 6.4814818 14.417129
52.53 6.592704 14.305765
52.54 6.7321158 14.166213
52.55 6.899717 13.998471
52.56 7.0955078 13.802539
52.57 7.319488 13.578418
52.58 7.0328335 13.860231
52.59 6.636052 14.256871
52.6 6.2674599 14.625322
52.61 5.9270574 14.965584
52.62 5.6148444 15.277656
52.63 5.3308209 15.561538
52.64 4.0588901 15.817231
52.65 4.8427389 16.044735
52.66 4.6432839 16.244049
52.67 4.4720184 16.415174
52.68 4.3289424 16.558109
52.69 4.2140559 16.672854
52.7 4.1273589 16.75941
52.71 4.0688514 16.817777
52.72 4.0385334 16.847954
52.73 3.1898653 16.849941
52.74 4.0420731 16.82374
52.75 4.0963236 16.769348
52.76 4.1787636 16.686767
52.77 4.2893931 16.575997
52.78 4.4282121 16.437037
52.79 4.5952206 16.269887
52.8 4.7904186 16.074548
52.81 5.0138061 15.85102
52.82 4.3026034 15.599302
52.83 5.5408008 15.319395
52.84 5.8487568 15.011298
52.85 6.1849023 14.675011
52.86 6.5492373 14.310535
52.87 6.9417618 13.91787
52.88 7.3624758 13.497015
52.89 7.3095083 13.544863
52.9 7.1022219 13.752008
52.91 6.923125 13.930964
52.92 6.7722176 14.081731
52.93 6.6494996 14.204307
52.94 6.5549712 14.298695
52.95 6.4886323 14.364893
52.96 6.4504829 14.402901
52.97 6.440523 14.41272
52.98 2.6022009 14.39435
52.99 6.472188 14.34779
53 6.5467966 14.27304
53.01 6.6495947 14.170101
53.02 6.7805823 14.038973
53.03 6.9397594 13.879655
53.04 7.127126 13.692147
53.05 7.342682 13.47645
53.06 7.5864276 13.232564
53.07 7.8583627 12.960488
53.08 8.1584873 12.660222
53.09 7.9410396 12.861841
53.1 7.6320188 13.170721
53.11 7.3511875 13.451411
53.12 7.0985457 13.703912
53.13 6.8740933 13.928223
53.14 6.6778305 14.124345
53.15 6.5097572 14.292277
53.16 6.3698734 14.43202
53.17 6.2581791 14.543574
53.18 6.1746742 14.626938
53.19 6.0597917 14.682112
53.2 6.061455 14.709097
53.21 6.0625186 14.707892
53.22 6.0917718 14.678498
53.23 6.1492145 14.620914
53.24 6.2348467 14.535141
53.25 6.3486684 14.421179
53.26 6.4906796 14.279027
53.27 6.6608802 14.108685
53.28 6.8592704 13.910154
53.29 7.0858501 13.683433
53.3 6.8313793 13.932907
53.31 6.4381094 14.326036
53.32 6.073029 14.690976
53.33 5.7361381 15.027726
53.34 5.4274366 15.336286
53.35 5.1469247 15.616657
53.36 4.8905088 15.868839
53.37 4.6668321 16.09283
53.38 4.4708886 16.288633
53.39 4.3031347 16.456246
53.4 4.1635703 16.595669
53.41 4.0521954 16.706903
53.42 3.9690099 16.789948
53.43 3.914014 16.844803
53.44 3.8872076 16.871468
53.45 3.8804613 16.869944
53.46 3.8987161 16.840231
53.47 3.9564782 16.782328
53.48 4.0424298 16.696235
53.49 4.1565708 16.581953
53.5 4.2989014 16.439482
53.51 4.4694215 16.268821
53.52 4.6681311 16.06997
53.53 4.8950302 15.84293
53.54 5.1451976 15.587701
53.55 5.4284757 15.304282
53.56 5.7399433 14.992673
53.57 6.0796004 14.652875
53.58 6.447447 14.284887
53.59 6.8434831 13.88871
53.6 7.2677087 13.464344
53.61 7.5846617 13.108985
53.62 7.417473 13.308539
53.63 7.2459682 13.479903
53.64 7.1026529 13.623077
53.65 6.987527 13.738062
53.66 6.9005907 13.824857
53.67 6.8418439 13.883463
53.68 6.8112866 13.91388
53.69 6.8089188 13.916106
53.7 6.8006656 13.890144
53.71 6.8546768 13.835992
53.72 6.9368775 13.75365
53.73 7.0472677 13.643119
53.74 7.1858474 13.504398
53.75 7.3526166 13.337488
53.76 7.5475752 13.142388
53.77 7.7707234 12.919099
53.78 8.0220611 12.667621
53.79 5.0218988 12.437575
53.8 7.8932314 12.790936
53.81 6.0850439 13.118354
53.82 7.2546786 13.417582
53.83 6.9834989 13.688621
53.84 6.7405087 13.93147
53.85 6.525708 14.14613
53.86 6.3390968 14.3326
53.87 6.180675 14.490881
53.88 6.0504428 14.620972
53.89 5.9484001 14.722874
53.9 5.8745469 14.796587
53.91 5.7998179 14.842109
53.92 5.7823437 14.859443
53.93 5.7930589 14.848586
53.94 5.8319637 14.809541
53.95 5.899058 14.742305
53.96 5.9943418 14.646881
53.97 6.1178151 14.523266
53.98 6.2694779 14.371463
53.99 6.4493302 14.191469
54 6.657372 13.983287
54.01 6.8936032 13.746914
54.02 6.6093217 14.026024
54.03 6.2266886 14.408517
54.04 5.872245 14.762819
54.05 5.5459909 15.088932
54.06 5.2479263 15.386856
54.07 4.9768414 15.65659
54.08 4.7334391 15.898135
54.09 4.519943 16.11149
54.1 4.3346364 16.296656
54.11 4.1775194 16.453632
54.12 4.0485918 16.582418
54.13 3.9478537 16.683016
54.14 3.8753051 16.755423
54.15 3.830946 16.799641
54.16 3.8147764 16.81567
54.17 3.4698615 16.803509
54.18 3.8476968 16.763159
54.19 3.9160957 16.694619
54.2 4.0126841 16.59789
54.21 4.1374621 16.472971
54.22 4.2904295 16.319862
54.23 4.4715864 16.138564
54.24 4.6809328 15.929077
54.25 4.912822 15.6914
54.26 5.1785474 15.425534
54.27 5.4724623 15.131478
54.28 5.7945667 14.809233
54.29 6.1448606 14.458798
54.3 6.5233441 14.080173
54.31 6.930017 13.67336
54.32 7.3648794 13.238356
54.33 1.846532 12.798808
54.34 7.6274187 12.970938
54.35 7.4709453 13.12727
54.36 7.3426614 13.255413
54.37 7.242567 13.355367
54.38 7.1706621 13.427131
54.39 7.1269467 13.470705
54.4 7.1114208 13.48609
54.41 6.7359607 13.473286
54.42 7.1286856 13.432292
54.43 7.1977282 13.363108
54.44 7.2949603 13.265735
54.45 7.4203819 13.140172
54.46 7.573993 12.98642
54.47 7.7557936 12.804479
54.48 7.9657837 12.594348
54.49 8.2039633 12.356027
54.5 8.1100817 12.445539
54.51 7.7428331 12.812646
54.52 7.403774 13.151564
54.53 5.0251073 13.462293
54.54 6.7987057 13.744832
54.55 6.5442152 13.999182
54.56 6.3179141 14.225342
54.57 6.1198026 14.423312
54.58 5.9498805 14.593094
54.59 5.808148 14.734685
54.6 5.6946049 14.848087
54.61 5.6092514 14.9333
54.62 5.524647 14.990323
54.63 5.4956724 15.019157
54.64 5.4948874 15.019801
54.65 5.5222918 14.992255
54.66 5.5778858 14.93652
54.67 5.6616692 14.852596
54.68 5.7736422 14.740482
54.69 5.9138047 14.600179
54.7 6.0821566 14.431686
54.71 6.2786981 14.235003
54.72 6.503429 14.010131
54.73 1.1021922 13.768934
54.74 6.3702666 14.137498
54.75 6.0054658 14.502158
54.76 5.6688546 14.838628
54.77 5.3604328 15.146909
54.78 4.9785306 15.427
54.79 4.8257494 15.678902
54.8 4.6018962 15.902614
54.81 4.4062324 16.098137
54.82 4.2387581 16.265471
54.83 4.0994734 16.404614
54.84 3.9883781 16.515569
54.85 3.9054723 16.598333
54.86 3.8507561 16.652909
54.87 3.8242293 16.679295
54.88 3.825892 16.677491
54.89 3.8366674 16.647498
54.9 3.8947092 16.589315
54.91 3.9809404 16.502943
54.92 4.0953612 16.388381
54.93 4.2379714 16.24563
54.94 4.4087711 16.074689
54.95 4.6077604 15.875559
54.96 4.8285661 15.648239
54.97 5.0839343 15.39273
54.98 5.3674921 15.109032
54.99 5.6792393 14.797143
55 6.019176 14.457066
55.01 6.3873023 14.088798
55.02 6.783618 13.692342
55.03 7.2081233 13.267696
55.04 7.660818 12.81486
55.05 7.8857369 12.584284
55.06 7.7235543 12.746325
55.07 7.5895613 12.880177
55.08 7.4837578 12.98584
55.09 7.4061437 13.063313
55.1 7.3567192 13.112597
55.11 7.3354842 13.133691
55.12 7.3424387 13.126595
55.13 7.3398882 13.09131
55.14 7.4032216 13.027836
55.15 7.4947446 12.936172
55.16 7.6144571 12.816319
55.17 7.7623591 12.668276
55.18 7.9384505 12.492043
55.19 8.1427315 12.287621
55.2 8.2688434 12.154937
55.21 7.8702764 12.554659
55.22 7.4986035 12.92619
55.23 7.1551201 13.269533
55.24 6.8398262 13.584686
55.25 6.5415394 13.871649
55.26 6.2826245 14.130423
55.27 6.0518992 14.361008
55.28 5.8493633 14.563403
55.29 5.6750169 14.737608
55.3 5.52886 14.883624
55.31 5.4108926 15.00145
55.32 5.3211148 15.091087
55.33 5.2336006 15.152535
55.34 5.2002017 15.185793
55.35 5.1949923 15.190861
55.36 5.2179725 15.16774
55.37 5.2691421 15.116429
55.38 5.3485012 15.036929
55.39 5.4560498 14.92924
55.4 5.591788 14.793361
55.41 5.7557156 14.629292
55.42 5.9478327 14.437034
55.43 6.1681394 14.216586
55.44 6.4166355 13.967949
55.45 6.4900092 13.889316
55.46 6.1221163 14.257068
55.47 5.7824128 14.596631
55.48 5.4708988 14.908004
55.49 5.1855263 15.191187
55.5 4.9303913 15.446181
55.51 4.7034458 15.672986
55.52 4.5046899 15.871601
55.53 4.3341234 16.042026
55.54 4.1917464 16.184262
55.55 4.077559 16.298309
55.56 3.991561 16.384166
55.57 3.9337525 16.441834
55.58 3.9041336 16.471312
55.59 3.9027041 16.4726
55.6 3.6226242 16.445699
55.61 3.9652818 16.390609
55.62 4.0484209 16.307329
55.63 4.1597494 16.195859
55.64 4.2992674 16.0562
55.65 4.466975 15.888352
55.66 4.662872 15.692314
55.67 4.8798876 15.468086
55.68 5.1321636 15.215669
55.69 5.4126292 14.935063
55.7 5.7212842 14.626267
55.71 6.0581288 14.289281
55.72 6.4231628 13.924106
55.73 6.8163863 13.530742
55.74 7.2377994 13.109188
55.75 7.6874019 12.659444
55.76 8.0027949 12.339605
55.77 7.8423068 12.499952
55.78 7.7100083 12.63211
55.79 7.6058993 12.736078
55.8 7.5299798 12.811856
55.81 7.4822498 12.859446
55.82 7.4627094 12.878845
55.83 5.9718185 12.870055
55.84 7.4702347 12.833076
55.85 7.5352627 12.767907
55.86 7.6284802 12.674548
55.87 7.7498872 12.553
55.88 7.8994837 12.403263
55.89 8.0772697 12.225336
55.9 8.0563323 12.019306
55.91 7.9306799 12.366437
55.92 7.533484 12.763492
55.93 7.1644777 13.132358
55.94 6.8236608 13.473034
55.95 6.5110335 13.78552
55.96 6.2265956 14.069817
55.97 5.9595722 14.325924
55.98 5.7315133 14.553842
55.99 5.531644 14.753571
56 5.3599641 14.92511
56.01 5.2164738 15.068459
56.02 5.1011729 15.183619
56.03 5.0140616 15.270589
56.04 4.9314743 15.32937
56.05 4.900742 15.359961
56.06 4.8981991 15.362363
56.07 4.9238458 15.336576
56.08 4.977682 15.282599
56.09 5.0597076 15.200432
56.1 5.1699228 15.090076
56.11 5.3083274 14.95153
56.12 5.4749216 14.784795
56.13 5.6697053 14.589871
56.14 5.8926784 14.366757
56.15 6.1438411 14.115453
56.16 6.4231933 13.83596
56.17 6.2122401 14.041801
56.18 5.8767354 14.377165
56.19 5.5675666 14.684339
56.2 5.288441 14.963324
56.21 5.0375048 15.214119
56.22 4.8147582 15.436725
56.23 4.6202011 15.631141
56.24 4.4538334 15.797368
56.25 4.3156553 15.935405
56.26 4.2056667 16.045252
56.27 4.1238676 16.126911
56.28 4.0702579 16.180379
56.29 4.0448378 16.205658
56.3 4.0476072 16.202748
56.31 4.0236252 16.171648
56.32 4.1181445 16.112359
56.33 4.2054823 16.02488
56.34 4.3210097 15.909212
56.35 4.4647266 15.765354
56.36 4.636633 15.593307
56.37 4.8367289 15.39307
56.38 5.0571016 15.164644
56.39 5.3135764 14.908028
56.4 5.5982408 14.623222
56.41 5.9110947 14.310228
56.42 6.2521381 13.969043
56.43 6.621371 13.599669
56.44 7.0187934 13.202106
56.45 7.4444052 12.776353
56.46 7.8982066 12.322411
56.47 7.9738357 12.242432
56.48 7.8223159 12.393811
56.49 7.6989855 12.517
56.5 7.6038447 12.612
56.51 7.5368933 12.67881
56.52 7.4981315 12.717431
56.53 7.4875592 12.727863
56.54 7.4662451 12.710105
56.55 7.5120518 12.664157
56.56 7.5860479 12.59002
56.57 7.6882336 12.487693
56.58 7.8186087 12.357177
56.59 7.9771734 12.198471
56.6 8.1639276 12.011576
56.61 7.9166714 12.253682
56.62 7.5009611 12.669251
56.63 7.1134404 13.056631
56.64 6.7541091 13.415821
56.65 6.4229674 13.746822
56.66 6.1200152 14.049633
56.67 5.8452524 14.324255
56.68 5.5887375 14.570687
56.69 5.3703538 14.78893
56.7 5.1801596 14.978983
56.71 5.0181548 15.140847
56.72 4.8843396 15.274521
56.73 4.7787139 15.380006
56.74 4.5583099 15.457301
56.75 4.6293618 15.506407
56.76 4.6083046 15.527323
56.77 4.6154369 15.52005
56.78 4.6507586 15.484588
56.79 4.7142699 15.420935
56.8 4.8059707 15.329094
56.81 4.925861 15.209062
56.82 5.0739407 15.060842
56.83 5.25021 14.884431
56.84 5.4546688 14.679832
56.85 5.687317 14.447043
56.86 5.9481548 14.186064
56.87 6.2371821 13.896896
56.88 6.2698686 13.859619
56.89 5.9440568 14.183505
56.9 5.6482199 14.479201
56.91 5.3805726 14.746707
56.92 5.1411147 14.986024
56.93 4.9298464 15.197151
56.94 4.7467676 15.380089
56.95 4.5918782 15.534838
56.96 4.4651784 15.661396
56.97 4.366668 15.759766
56.98 4.2963472 15.829946
56.99 4.2542159 15.871936
57 4.240274 15.885737
57.01 4.2545217 15.871348
57.02 4.2762895 15.82877
57.03 4.3469162 15.758003
57.04 4.4457323 15.659046
57.05 4.572738 15.531899
57.06 4.7279332 15.376563
57.07 4.9113178 15.193037
57.08 5.122892 14.981322
57.09 5.3539344 14.741417
57.1 5.6218876 14.473323
57.11 5.9180303 14.17704
57.12 6.2423624 13.852567
57.13 6.5948841 13.499904
57.14 6.9755953 13.119052
57.15 7.384496 12.71001
57.16 7.8215861 12.272779
57.17 7.9660181 12.123268
57.18 7.802513 12.286632
57.19 7.6671973 12.421807
57.2 7.5600712 12.528792
57.21 7.4811346 12.607588
57.22 7.4303874 12.658194
57.23 7.4078298 12.68061
57.24 7.3756727 12.674838
57.25 7.4094941 12.640875
57.26 7.471505 12.578723
57.27 7.5617053 12.488382
57.28 7.6800952 12.369851
57.29 7.8266746 12.223131
57.3 8.0014434 12.048221
57.31 7.8253678 12.219763
57.32 7.3981561 12.646834
57.33 6.9991338 13.045716
57.34 6.628301 13.416407
57.35 6.2856578 13.75891
57.36 5.971204 14.073223
57.37 5.6849398 14.359346
57.38 5.4164845 14.61728
57.39 5.1879749 14.847024
57.4 4.9862791 15.048579
57.41 4.8127728 15.221944
57.42 4.6674561 15.36712
57.43 4.5503288 15.484106
57.44 4.4613911 15.572903
57.45 4.3793139 15.63351
57.46 4.3467551 15.665928
57.47 4.3423859 15.670156
57.48 4.3662061 15.646195
57.49 4.4182159 15.594045
57.5 4.4984151 15.513704
57.51 4.6068039 15.405175
57.52 4.7433821 15.268455
57.53 4.9081499 15.103547
57.54 5.1011071 14.910449
57.55 5.3222539 14.689161
57.56 5.5715901 14.439684
57.57 5.8491159 14.162017
57.58 6.1361006 13.856161
57.59 6.2913293 13.713141
57.6 5.9861005 14.018229
57.61 5.7090611 14.295127
57.62 5.4602113 14.543836
57.63 5.239551 14.764356
57.64 5.0470802 14.956685
57.65 4.8827989 15.120826
57.66 4.746707 15.256777
57.67 4.6388047 15.364538
57.68 4.5590919 15.44411
57.69 4.5075686 15.495492
57.7 4.4842348 15.518685
57.71 4.4890905 15.513688
57.72 4.5221356 15.480502
57.73 4.5615659 15.419127
57.74 4.6509901 15.329562
57.75 4.7686038 15.211807
57.76 4.914407 15.065863
57.77 5.0883997 14.891729
57.78 5.2905819 14.689406
57.79 5.5209535 14.458893
57.8 5.7702612 14.200191
57.81 6.0570119 13.9133
57.82 6.3719521 13.598218
57.83 6.7150818 13.254948
57.84 7.0864009 12.883488
57.85 7.4859096 12.483838
57.86 7.9136078 12.055999
57.87 7.8152954 12.149126
57.88 7.6469174 12.317363
57.89 7.5067289 12.457411
57.9 7.3947299 12.569269
57.91 7.3109205 12.652937
57.92 7.2553005 12.708416
57.93 7.22787 12.735706
57.94 7.191852 12.734806
57.95 7.2208005 12.705716
57.96 7.2779385 12.648437
57.97 7.3632661 12.562969
57.98 7.4767831 12.449311
57.99 7.6184896 12.307463
58 7.7883857 12.137426
58.01 7.6622721 12.258947
58.02 7.2305377 12.690541
58.03 6.8269929 13.093945
58.04 6.4516376 13.469159
58.05 6.1044717 13.816184
58.06 5.7854954 14.135019
58.07 5.4947085 14.425665
58.08 5.2321112 14.688122
58.09 4.9898489 14.922389
58.1 4.7836306 15.128466
58.11 4.6056017 15.306354
58.12 4.4557624 15.456052
58.13 4.3341126 15.577561
58.14 4.2406522 15.67088
58.15 4.1753814 15.73601
58.16 4.1178882 15.772951
58.17 4.1089964 15.781702
58.18 4.128294 15.762263
58.19 4.1757812 15.714635
58.2 4.2514579 15.638817
58.21 4.355324 15.53481
58.22 4.4873797 15.402613
58.23 4.6476249 15.242227
58.24 4.8360596 15.053652
58.25 5.0526837 14.836887
58.26 5.2974974 14.591932
58.27 5.3249579 14.318788
58.28 5.8696397 14.017454
58.29 6.1990219 13.687931
58.3 6.2836901 13.597714
58.31 6.0045923 13.87667
58.32 5.7536839 14.127438
58.33 5.530965 14.350016
58.34 5.3364357 14.544404
58.35 5.1700958 14.710603
58.36 5.0319455 14.848612
58.37 4.9219846 14.958432
58.38 4.8402132 15.040063
58.39 4.7866314 15.093504
58.4 4.761239 15.118755
58.41 4.7640362 15.115817
58.42 4.7950228 15.084689
58.43 4.831103 15.025372
58.44 4.9184687 14.937866
58.45 5.0340238 14.82217
58.46 5.1777685 14.678284
58.47 5.3497026 14.506209
58.48 5.5498263 14.305944
58.49 5.7781394 14.07749
58.5 6.0173099 13.820847
58.51 6.3095398 13.536014
58.52 6.6224214 13.222991
58.53 6.9634926 12.881779
58.54 7.3327532 12.512377
58.55 7.7302034 12.114786
58.56 7.723157 12.117095
58.57 7.528713 12.311398
58.58 7.3624586 12.477511
58.59 7.2243936 12.615435
58.6 7.1145181 12.72517
58.61 7.0328321 12.806715
58.62 6.9793357 12.860071
58.63 0.69413571 12.885237
58.64 6.9205019 12.882213
58.65 6.9515739 12.851
58.66 7.0108354 12.791598
58.67 7.0982864 12.704006
58.68 7.213927 12.588224
58.69 7.357757 12.444253
58.7 7.5297765 12.272093
58.71 7.4369095 12.360454
58.72 7.0076628 12.78956
58.73 6.6066057 13.190476
58.74 6.233738 13.563202
58.75 5.8890598 13.90774
